,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_eur_l,margine_benzina,margine_diesel
2025-03-03,72.87799987792968,74.33799961635044,1.0456637382507323,69.69544530619918,71.09168741062862,4.263970415918358,760.24,791.68,760.24,791.68,6.63363417290306,6.674157269764068,0.76024,0.7916799999999999,0.43833613400125265,0.5629887396994363,0.5637452103193485
2025-03-10,69.88800048828125,71.69571489606585,1.0711102962493897,65.24818287435174,66.93588433153548,4.203735210946141,748.51,779.12,748.51,779.12,6.618084563823879,6.658165077652944,0.74851,0.77912,0.41036593002736943,0.5638453314876838,0.565729716385768
2025-03-17,70.40799865722656,70.0317136492048,1.0875348091125487,64.7409150192452,64.3949168913059,4.1650346997359255,732.37,762.4,732.37,762.4,6.596285850738046,6.636471352339992,0.73237,0.7624,0.4071755661587748,0.5491409952285513,0.5506687055974371
2025-03-24,71.7,70.80742776053293,1.0892606258392334,65.8244668898758,65.00503743626878,4.174464765912263,720.24,748.9,720.24,748.9,6.579584489800221,6.618605463255322,0.72024,0.7489,0.41399035779796095,0.5339443389909175,0.5336250139450603
2025-03-31,73.84199829101563,72.6479995727539,1.079160714149475,68.42539514534973,67.31898096384131,4.209442232010195,715.67,742.85,715.67,742.85,6.573219166861678,6.610494140083362,0.7156699999999999,0.74285,0.43034839714056433,0.522013221286746,0.5190688334869066
2025-04-07,69.8739990234375,73.04056985037667,1.091037034988403,64.04365459892954,66.94600413005506,4.203886385965483,715.21,740.94,715.21,740.94,6.572576205864464,6.607919650357786,0.71521,0.74094,0.4027902804964122,0.5339543737766146,0.5314890541418658
2025-04-14,64.25400085449219,66.81400015694754,1.10897696018219,57.93988798823749,60.24832125094006,4.098474708927646,696.79,720.65,696.79,720.65,6.54648407411499,6.580153582529111,0.6967899999999999,0.72065,0.3644018112467767,0.5328091849389505,0.5311610581516761
2025-04-21,66.18499946594238,64.87785720825195,1.134304364522298,58.34853636820448,57.19616289722615,4.046486813919314,678.24,702.02,678.24,702.02,6.519501207604327,6.553961893648468,0.67824,0.70202,0.36697192684405333,0.513102632920176,0.5111945980410922
2025-04-28,66.56800231933593,66.39885798863001,1.138128352165222,58.489011536083986,58.340395318603655,4.066294740532553,669.33,693.09,669.33,693.09,6.506277212051428,6.541159860887378,0.6693300000000001,0.69309,0.367855418465937,0.5037950616903284,0.5018051823977128
2025-05-05,62.204000091552736,64.92228698730469,1.1348607301712037,54.81201211550312,57.207272453167526,4.046681031093689,662.39,685.46,662.39,685.46,6.495854506338738,6.530090145731652,0.66239,0.6854600000000001,0.34472963594656053,0.5072616638240478,0.5062005893077886
2025-05-12,62.99599990844727,62.18200018746512,1.1283240795135498,55.831477012886666,55.11005332286573,4.009332155466183,656.58,676.54,656.58,676.54,6.487044544658406,6.516991573726865,0.65658,0.6765399999999999,0.3511413648609224,0.49856638581258494,0.4939464902723203
2025-05-19,65.63999938964844,64.31599916730609,1.1168663501739502,58.77157941003873,57.58611955431281,4.053281558701663,678.99,671.82,678.99,671.82,6.520606399909744,6.509990447500161,0.67899,0.6718200000000001,0.36963257490590395,0.5126553412923431,0.47961106104893003
2025-05-26,64.87750053405762,65.29714284624372,1.1301445484161377,57.406373923567045,57.77769130307767,4.056602737560632,678.99,677.93,678.99,677.93,6.520606399909744,6.519044037772522,0.67899,0.6779299999999999,0.3610463768777802,0.5165191304049989,0.49018588402355423
2025-06-02,64.33399963378906,64.66571459089008,1.1338191270828246,56.74097225658243,57.03353651941549,4.043639454808417,674.35,672.17,674.35,672.17,6.5137492639628665,6.510511284720545,0.67435,0.6721699999999999,0.35686146073322284,0.5137623426700497,0.486602040418724
2025-06-09,65.86799926757813,64.87142791748047,1.142432546615601,57.655919785118854,56.783595766471144,4.039247477086028,671.66,667.26,671.66,667.26,6.5097522601051026,6.503179775058806,0.6716599999999999,0.66726,0.36261584770515004,0.5084828685326824,0.47869975919332197
2025-06-16,70.69200134277344,67.50228576660156,1.1506356477737427,61.43734680873896,58.66521335159867,4.071846933647269,677.21,673.9,677.21,673.9,6.517981416836309,6.513081731952171,0.6772100000000001,0.6738999999999999,0.3863984076021318,0.5033307165790408,0.47297282804689145
2025-06-23,75.40999984741211,72.81321471078056,1.1505024671554565,65.54527434770175,63.28818650063964,4.147698684571024,707.98,714.39,707.98,714.39,6.56241584470715,6.571429031703961,0.70798,0.71439,0.41223442985975944,0.5224745065631082,0.500028096472925
2025-06-30,67.58600006103515,71.77285766601562,1.166294002532959,57.94936775311524,61.53924954611722,4.11967517524881,718.77,741.3,718.77,741.3,6.5775414178113785,6.608405401662674,0.71877,0.7413,0.36446143240952983,0.5547623554157116,0.5517800551470444
2025-07-07,68.5780014038086,68.03342917306082,1.1789045810699463,58.170951665629126,57.709020955127066,4.055413503670411,707.48,731.26,707.48,731.26,6.561709360566593,6.594769073666237,0.70748,0.73126,0.36585504192219576,0.5428452311350119,0.5410153782004582
2025-07-14,69.71000061035156,69.17342987060547,1.1715425968170166,59.50274518378402,59.04474157281511,4.078295488260114,703.68,730.58,703.68,730.58,6.5563237073663965,6.593838739226015,0.70368,0.73058,0.3742311017848052,0.5352760041968376,0.5359798270719013
2025-07-21,69.047998046875,69.33771362304688,1.1631134271621704,59.36480177633422,59.61388803860767,4.087888567708187,702.38,731.3,702.38,731.3,6.55447456811142,6.594823772276905,0.70238,0.7313,0.37336353318449195,0.5343664100669786,0.5371509627440642
2025-07-28,68.95200042724609,68.97628457205636,1.1744182586669922,58.71162162065595,58.7322992153979,4.072989817676659,696.91,728.55,696.91,728.55,6.546656277602536,6.591056257459863,0.6969099999999999,0.7285499999999999,0.3692554818909179,0.5307450331490868,0.5365371494167226
2025-08-04,71.34199981689453,70.34971466064454,1.151749563217163,61.942285107203425,61.08073917053447,4.1121965819558985,690.44,719.12,690.44,719.12,6.537329075518489,6.578028242265144,0.69044,0.71912,0.3895741201710907,0.5151316459230092,0.5165414575110328
2025-08-11,66.83599853515625,69.19742802211216,1.1630213260650637,57.46756060036101,59.49798724347813,4.085942484138706,687.69,713.04,687.69,713.04,6.533338154995695,6.569537519822462,0.68769,0.71304,0.3614311987444089,0.525045960565016,0.5250957766529074
2025-08-18,66.20799865722657,66.52771301269532,1.1673266887664795,56.71762608905046,56.99151201879528,4.042902344795105,681.09,704.83,681.09,704.83,6.523694456007644,6.557956638982837,0.6810900000000001,0.7048300000000001,0.3567146294908834,0.5205684167291026,0.5193383926647407
2025-08-25,67.36600036621094,66.54142739432197,1.165705466270447,57.78989831946267,57.08253870269163,4.044498267840544,676.3,697.14,676.3,697.14,6.516636764580894,6.546986251422825,0.6762999999999999,0.69714,0.36345847999662056,0.5127436840015207,0.5081415904017572
2025-09-01,68.00250244140625,67.6389296395438,1.165583562850952,58.34202249307286,58.03009908110129,4.0609618256127655,677.4,697.49,677.4,697.49,6.518261940383671,6.547488176675183,0.6774,0.69749,0.36693095907592993,0.5122810684158315,0.5066859012805165
2025-09-08,67.0499984741211,67.91371525355748,1.1676493883132937,57.42305793606156,58.16276352583972,4.063245348015259,684.43,703.79,684.43,703.79,6.5285863750725515,6.556480016204558,0.68443,0.7037899999999999,0.3611513077739721,0.5219119115017126,0.5159913199575344
2025-09-15,66.93600006103516,66.77714189801898,1.1727312088012696,57.07701778436946,56.94155778993599,4.04202543992202,688.92,707.63,688.92,707.63,6.535125153967546,6.561921358221279,0.68892,0.70763,0.35897495461867585,0.5273812704215959,0.5209630235982885
2025-09-22,67.42200012207032,67.2942858014788,1.179789996147156,57.147458736089106,57.039206995517816,4.043738873406275,691.1,710.51,691.1,710.51,6.538284531097348,6.565983022033464,0.6911,0.71051,0.3594179794722585,0.5293619092374837,0.5236126506744255
2025-09-29,68.89199829101562,67.88914206368582,1.1746241569519045,58.65024815238535,57.79648039919001,4.0569278810767155,689.63,709.99,689.63,709.99,6.536155221883512,6.565250885429132,0.68963,0.70999,0.368869485235128,0.5236387316441924,0.5181778676777334
2025-10-06,65.2959991455078,67.46571284702847,1.1727790117263794,55.676302604861064,57.52636444927177,4.052243354879972,687.3049180327869,708.6,687.3049180327869,708.6,6.532778033685818,6.563291192431372,0.6873049180327869,0.7086,0.3501654251878054,0.5297304766982744,0.5265139789023412
2025-10-13,64.59399948120117,65.1768565586635,1.163314151763916,55.52584345617926,56.02687499317084,4.0258314862072275,679.4606557377049,699.9196721311476,679.4606557377049,699.9196721311476,6.521299330130726,6.550965574360289,0.6794606557377049,0.6999196721311477,0.3492191412338318,0.5223120421824805,0.5183257186895551
2025-10-20,61.53199996948242,63.21742847987584,1.163450050354004,52.887530453722555,54.33617752703747,3.995190257891979,672.0999999999999,692.0262295081967,672.0999999999999,692.0262295081967,6.51040713897592,6.539623858812914,0.6720999999999999,0.6920262295081967,0.33262597769636826,0.5224183100366342,0.5190607211060851
2025-10-27,64.29200057983398,62.34285714285714,1.1620604753494264,55.32586465476478,53.64854795884089,3.982454403637578,666.4852459016395,686.3131147540983,666.4852459016395,686.3131147540983,6.502018002692032,6.531333959092489,0.6664852459016395,0.6863131147540983,0.34796141292304894,0.5099026100862675,0.5053731800341128
2025-11-03,64.85599975585937,64.71114327566964,1.160269570350647,55.89735472960748,55.77250746661673,4.021281050240973,675.8049180327869,705.5344262295082,675.8049180327869,705.5344262295082,6.515904451603202,6.558955567025808,0.6758049180327869,0.7055344262295082,0.3515556901233175,0.517604857477294,0.5227254673653832
2025-11-10,63.806000518798825,64.47771464756556,1.1518907785415649,55.39240499831508,55.97554546725538,4.024914907274415,684.5754098360655,723.6081967213115,684.5754098360655,723.6081967213115,6.528798806426829,6.5842500811536535,0.6845754098360656,0.7236081967213115,0.3483799056497804,0.5278044522936645,0.5424506457834257
2025-11-17,63.89399948120117,63.85571452549526,1.1596840620040894,55.09604001178026,55.06302674811624,4.008478470018246,696.0508196721312,746.9360655737705,696.0508196721312,746.9360655737705,6.545422674439129,6.615979593215275,0.6960508196721312,0.7469360655737706,0.346515974916857,0.5401186309595456,0.5667477586170049
2025-11-24,63.54199981689453,63.84628492082868,1.1550920486450196,55.010334363769935,55.27376367599755,4.012298359709065,705.2147540983608,763.1983606557378,705.2147540983608,763.1983606557378,6.558502372168669,6.637517972144005,0.7052147540983608,0.7631983606557378,0.34597694568408766,0.5495251285405214,0.5832903489000122
2025-12-01,62.99499988555908,63.2367856161935,1.157767367362976,54.41075786152235,54.619595783068824,4.000392715488494,702.3131147540985,762.1655737704917,702.3131147540985,762.1655737704917,6.554379336996169,6.636163820495657,0.7023131147540985,0.7621655737704918,0.3422060242863041,0.5483204038252617,0.5842184411416136
2025-12-08,62.92399978637695,62.96599971226283,1.1637086629867557,54.071952704104866,54.10804414797027,3.9909828651497734,694.9934426229509,748.1327868852459,694.9934426229509,748.1327868852459,6.543902410445391,6.617580484793068,0.6949934426229508,0.7481327868852459,0.3400751742396532,0.5419596142151069,0.5712936962806262
2025-12-15,61.42199935913086,62.44285659790039,1.1689614057540894,52.54407806518465,53.41738083954869,3.97813617689444,686.6,732.4688524590165,686.6,732.4688524590165,6.531751881023592,6.596420817746876,0.6866,0.7324688524590165,0.3304658997810355,0.537890345098534,0.560626584572878
2025-12-22,60.19199981689453,60.63742817470005,1.1736039400100708,51.288171217606866,51.667710125598,3.944833024026517,671.8622950819672,713.9524590163935,671.8622950819672,713.9524590163935,6.510053401491794,6.570816376112117,0.6718622950819672,0.7139524590163935,0.3225671145761438,0.5267070935227025,0.5462175594367987
2025-12-29,61.80000019073486,60.94071456364223,1.1779891848564148,52.46228147524773,51.73283027303031,3.946092594929934,662.7393442622952,702.5180327868852,662.7393442622952,702.5180327868852,6.496381766974691,6.55467107032597,0.6627393442622952,0.7025180327868852,0.3299514558191681,0.5142611891436695,0.5309432757609177
2026-01-05,61.3199987411499,61.58999960763114,1.1743826270103457,52.21466780145899,52.44457657247733,3.959756927636619,683.4114754098362,674.7803278688525,683.4114754098362,674.7803278688525,6.527097131184691,6.514387197711085,0.6834114754098362,0.6747803278688526,0.3283941371160943,0.5356341137075937,0.5040153765684835
2026-01-12,61.97200012207031,61.316856602260046,1.1672314167022706,53.09315636581919,52.53187647698514,3.961420156334044,660.9442622950819,688.0590163934426,660.9442622950819,688.0590163934426,6.493669512990802,6.533874613896113,0.6609442622950819,0.6880590163934426,0.33391922242653577,0.5106806122031408,0.514421020731644
2026-01-19,64.96999835968018,63.318928173610146,1.1637954473495484,55.82596023007667,54.40726574228656,3.996497706382453,660.0180327868853,688.3377049180328,660.0180327868853,688.3377049180328,6.492267157051593,6.5342795676773635,0.6600180327868853,0.6883377049180328,0.35110666811368973,0.5020200321357249,0.5057622374989141
2026-01-26,65.13799743652343,64.80314091273718,1.1730608701705934,55.528233097614695,55.242777728416705,4.011737612005617,667.2229508196722,698.7967213114755,667.2229508196722,698.7967213114755,6.503124249163455,6.549359886364916,0.6672229508196722,0.6987967213114755,0.3492341704252497,0.5100675741283098,0.5171949526903457
2026-02-02,68.73400115966797,66.70114157540458,1.1937361717224122,57.57888785467009,55.87594910453552,4.023134039000396,672.6327868852459,705.6737704918032,672.6327868852459,705.6737704918032,6.511199544602258,6.559153049244338,0.6726327868852459,0.7056737704918032,0.36213137015515784,0.5096736703154248,0.5173654580111211
2026-02-09,68.28600158691407,68.45714416503907,1.180402898788452,57.849740674986315,57.99472725397613,4.060352096999703,675.3622950819673,713.1901639344262,675.3622950819673,713.1901639344262,6.515249280337416,6.569748094439068,0.6753622950819673,0.7131901639344262,0.3638348470124925,0.5116366139263457,0.5239960434879302
2026-02-16,68.36750030517578,68.36035864693778,1.1881129503250123,57.54292997687941,57.536919051541,4.052426812225838,678.1901639344262,716.8459016393442,678.1901639344262,716.8459016393442,6.519427726393246,6.574860896495693,0.6781901639344262,0.7168459016393443,0.3619052199803736,0.5153328149432581,0.52865518724955
2026-02-23,70.53600006103515,68.99914289202009,1.181889033317566,59.680729808483285,58.3803901609437,4.066980048530456,683.2967213114754,722.0426229508196,683.2967213114754,722.0426229508196,6.526929203460389,6.582084171708277,0.6832967213114753,0.7220426229508196,0.37535050194014646,0.5143889954384094,0.5268603619419434
2026-03-02,72.51799926757812,71.10657108851842,1.17893443107605,61.51147795504513,60.31427127259084,4.099568746918177,696.2721311475411,737.5016393442623,696.2721311475411,737.5016393442623,6.545740576944641,6.603268311051182,0.6962721311475412,0.7375016393442624,0.38686464122669895,0.5221830425955266,0.536332025906379
2026-03-09,87.97200164794921,78.08142918178014,1.1615292310714722,75.7380867348452,67.22295667906059,4.208014806439143,757.5590163934428,859.2639344262295,757.5590163934428,859.2639344262295,6.630101443779029,6.756076132562348,0.7575590163934428,0.8592639344262295,0.47634016814368046,0.5432059407287866,0.6115670469915157
2026-03-16,96.71800079345704,91.41200147356304,1.154570364952087,83.76968934021676,79.17404105323324,4.371648480614485,818.2393442622952,993.8622950819672,818.2393442622952,993.8622950819672,6.707154890702294,6.901598660924716,0.8182393442622952,0.9938622950819672,0.5268533920768349,0.5811553178277195,0.7198985312020131
2026-03-23,106.48333231608072,99.79047611781527,1.1501164436340332,92.58482730637638,86.76554158508196,4.463209556499382,985.0836065573772,1185.4196721311475,985.0836065573772,1185.4196721311475,6.8927265173236885,7.0778521445687845,0.9850836065573771,1.1854196721311476,0.5822945113608577,0.7230510764449911,0.8826265262235016
