,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_usd,brent_fut_eur,brent_fut_eur_l,rbob_usd_gal,ho_usd_gal,rbob_eur_l,ho_eur_l,margine_benzina,margine_diesel
2023-12-18,75.72200012207031,75.28571406773158,1.0868049383163452,69.67395661578168,69.2725174623908,4.238048254125551,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905,0.7190700000000001,0.80234,75.72200012207031,69.67395661578168,0.4382009850049162,2.0838799715042113,2.5880800247192384,0.5065334992274318,0.6290905662169058,0.21253650077256825,0.1732494337830942
2023-12-25,79.34749984741211,77.27142878941127,1.09766685962677,72.2874150308154,70.3960660848276,4.2541373821257995,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905,0.7190700000000001,0.80234,79.34749984741211,72.2874150308154,0.4546378303824868,2.1725249886512756,2.695824980735779,0.5228550452234026,0.6487960781026649,0.19621495477659745,0.15354392189733512
2024-01-01,79.03750038146973,79.27964265005929,1.1059186697006225,71.46773315877338,71.68668440286,4.2723050177069615,724.1,801.17,724.1,801.17,6.5849295043947755,6.6860731592563765,0.7241000000000001,0.8011699999999999,79.03750038146973,71.46773315877338,0.4494825984828515,2.1252750158309937,2.6005250215530396,0.5076671031387459,0.6211906668537439,0.21643289686125422,0.17997933314625603
2024-01-08,77.3220001220703,78.15285709926061,1.09595787525177,70.55198184903543,71.31009217056528,4.267037862572897,725.42,801.08,725.42,801.08,6.586750797464042,6.6859608172372225,0.72542,0.80108,77.3220001220703,70.55198184903543,0.44372315628324166,2.0992799758911134,2.580799961090088,0.5060152160849636,0.6220818875903968,0.21940478391503637,0.17899811240960317
2024-01-15,77.52250099182129,77.40428597586495,1.095732569694519,70.7494722123975,70.64158547139346,4.257619000429358,721.55,796.14,721.55,796.14,6.581401675882087,6.6797750497764,0.7215499999999999,0.79614,77.52250099182129,70.7494722123975,0.4449652340402359,2.094675064086914,2.6485249996185303,0.5050090567667056,0.638537754524439,0.21654094323329431,0.157602245475561
2024-01-22,78.77799835205079,77.91200038364956,1.0896342754364017,72.29765080627625,71.50289059367702,4.269737876766372,728.81,804.03,728.81,804.03,6.5914130670371245,6.689636581915673,0.72881,0.80403,78.77799835205079,72.29765080627624,0.4547022063287814,2.168280029296875,2.6726799964904786,0.5256802840087347,0.6479675875053745,0.20312971599126528,0.1560624124946255
2024-01-29,81.59400177001953,79.79171404157367,1.0862080574035644,75.11820706344153,73.45895981687443,4.296726880433856,756.73,830.87,756.73,830.87,6.6290065187451805,6.72247334459127,0.75673,0.83087,81.59400177001953,75.11820706344153,0.47244155385812286,2.241319990158081,2.769159936904907,0.5451021807467616,0.6734759548264976,0.21162781925323837,0.15739404517350242
2024-02-05,79.71999969482422,81.39114379882812,1.0827296495437622,73.62872137880073,75.17217602115589,4.3197811627703375,768.91,846.21,768.91,846.21,6.644973927545967,6.740767555753366,0.76891,0.84621,79.71999969482422,73.62872137880073,0.46307371936352665,2.199099969863892,2.742539978027344,0.5365522468254912,0.66914465344219,0.2323577531745088,0.17706534655781003
2024-02-12,80.7239990234375,79.5922847202846,1.0770046949386596,74.95231859507828,73.90152066590365,4.302733405088909,779.78,859.23,779.78,859.23,6.6590118286176425,6.756036639346161,0.7797799999999999,0.85923,80.7239990234375,74.95231859507828,0.47139823015772503,2.3058199882507324,2.8665000438690185,0.5655810866948462,0.7031070153278471,0.21419891330515373,0.1561229846721529
2024-02-19,82.67499923706055,81.46964182172503,1.075443172454834,76.87528393373357,75.7544832757275,4.327497627796225,799.4,884.7,799.4,884.7,6.6838614462772235,6.7852486044893405,0.7994,0.8847,82.67499923706055,76.87528393373357,0.48349235178448785,2.3414499759674072,2.8340750336647034,0.5751544600385413,0.6961630239495764,0.22424553996145868,0.18853697605042363
2024-02-26,82.63799896240235,82.66142774309431,1.0810935020446777,76.43927079952722,76.4609421726764,4.336780050618143,795.35,879.62,795.35,879.62,6.67878226934437,6.779489996030114,0.79535,0.87962,82.63799896240235,76.43927079952722,0.48075013081463663,2.2960800170898437,2.728219985961914,0.5610619758675467,0.6666581671945395,0.2342880241324533,0.21296183280546044
2024-03-04,83.46000213623047,83.04000047956194,1.083644437789917,77.0178844884272,76.63030195487485,4.3389925854009475,789.61,868.44,789.61,868.44,6.6715391526794,6.766698498666036,0.78961,0.8684400000000001,83.46000213623047,77.0178844884272,0.484389210619039,2.423959970474243,2.687900018692017,0.5909159496289952,0.6552595799436551,0.19869405037100485,0.21318042005634497
2024-03-11,82.45,82.98257271902902,1.0900760889053345,75.63692189854117,76.12548661842585,4.332383118369904,790.23,858.59,790.23,858.59,6.672324042328769,6.755291508855642,0.79023,0.8585900000000001,82.45,75.63692189854117,0.47570391131157974,2.549839973449707,2.6514399528503416,0.6179355581518705,0.6425575895863416,0.17229444184812948,0.2160324104136585
2024-03-18,84.71999816894531,83.1028564453125,1.0916080951690674,77.61026923845223,76.12883855761585,4.3324271491609725,789.13,849.79,789.13,849.79,6.670931072799508,6.744989260136774,0.78913,0.8497899999999999,84.71999816894531,77.61026923845223,0.48811490087076875,2.685859966278076,2.70511999130249,0.6499855370873855,0.6546465163889825,0.1391444629126145,0.1951434836110174
2024-03-25,86.25799865722657,85.61771240234376,1.0868871450424191,79.3624241952554,78.77332324047521,4.366574401989637,810.27,858.6,810.27,858.6,6.697367525456605,6.75530315579046,0.8102699999999999,0.8586,86.25799865722657,79.36242419525541,0.49913474336638625,2.742140007019043,2.6914400100708007,0.6664878669397916,0.6541650341400826,0.14378213306020837,0.20443496585991738
2024-04-01,86.80999946594238,86.32107053484235,1.0814233779907227,80.27383283246084,79.82171672229457,4.379795606809685,818.49,852.31,818.49,852.31,6.7074611792655725,6.7479503104173,0.81849,0.8523099999999999,86.80999946594238,80.27383283246084,0.5048668731601311,2.7141000032424927,2.615774989128113,0.6630055542159686,0.6389865311886979,0.15548444578403142,0.21332346881130204
2024-04-08,90.09399871826172,88.09171360560826,1.0802330255508423,83.40237392049754,81.54880615753044,4.401201689567229,829.62,857.0,829.62,857.0,6.720967764628582,6.75343791859778,0.82962,0.857,90.09399871826172,83.40237392049754,0.524543232204387,2.770239973068237,2.737459993362427,0.6774652383278843,0.6694488581659939,0.15215476167211572,0.18755114183400612
2024-04-15,90.03799896240234,90.08285609654018,1.0768230438232422,83.61448009389169,83.65613701644284,4.426714790150484,840.24,863.64,840.24,863.64,6.73368756531452,6.761156015307713,0.84024,0.86364,90.03799896240234,83.61448009389169,0.5258772332949163,2.7796200275421143,2.6767400741577148,0.6819117381689287,0.656672659755348,0.1583282618310713,0.2069673402446519
2024-04-22,87.74199981689453,89.27257036481585,1.064380979537964,82.43476866242233,83.87275992433469,4.429300887624733,845.77,860.06,845.77,860.06,6.7402474550312315,6.757002154255779,0.84577,0.8600599999999999,87.74199981689453,82.43476866242233,0.5184576645435367,2.7320799827575684,2.572320032119751,0.6780838161054916,0.6384324743903874,0.1676861838945084,0.22162752560961252
2024-04-29,88.66999969482421,88.01457105364118,1.0698951721191403,82.8772780787445,82.26466792939236,4.409941707234008,840.94,849.71,840.94,849.71,6.734520313789344,6.74489511479984,0.84094,0.8497100000000001,88.66999969482421,82.87727807874451,0.5212407426336133,2.7462199687957765,2.551800012588501,0.6780803635656298,0.6300753399013194,0.16285963643437018,0.2196346600986807
2024-05-06,84.25200042724609,87.05028599330356,1.0719001770019532,78.60060314841479,81.21118725512156,4.397053011755507,839.05,837.69,839.05,837.69,6.732270299447171,6.730648103640738,0.83905,0.83769,84.25200042724609,78.60060314841479,0.494343416027766,2.6055999755859376,2.4626399993896486,0.642155895054401,0.6069230917340679,0.196894104945599,0.23076690826593216
2024-05-13,83.35400085449218,83.75057220458984,1.0764095067977906,77.43707234848,77.80549286835948,4.354212031113185,827.82,819.73,827.82,819.73,6.718795739447997,6.708975017744909,0.82782,0.8197300000000001,83.35400085449218,77.43707234848,0.4870256122545912,2.5254400253295897,2.4581000328063967,0.6197929178462194,0.6032663521645634,0.20802708215378063,0.2164636478354367
2024-05-20,83.21799926757812,83.17257123674665,1.0848233699798584,76.71110484015772,76.66922887021772,4.339500439742967,814.95,803.3,814.95,803.3,6.703126761665642,6.688728243179767,0.8149500000000001,0.8032999999999999,83.21799926757812,76.71110484015772,0.48245977886891644,2.521659994125366,2.4520400047302244,0.6140653201047558,0.5971117176471629,0.20088467989524428,0.20618828235283704
2024-05-27,82.06500053405762,82.93821389334542,1.0840304136276244,75.7035960452746,76.50912082420184,4.337409960185735,807.61,794.41,807.61,794.41,6.6940792687295305,6.677599700768551,0.80761,0.79441,82.06500053405762,75.7035960452746,0.47612324556776475,2.482849955558777,2.4298749566078186,0.6050567118101463,0.5921469994847395,0.20255328818985374,0.20226300051526047
2024-06-03,81.93200073242187,82.50628640311105,1.0840808629989624,75.57738866985265,76.10713298163812,4.332141992165482,800.37,785.02,800.37,785.02,6.685074120747768,6.6657091951648635,0.80037,0.7850199999999999,81.93200073242187,75.57738866985265,0.47532948848963935,2.4279200077056884,2.386240005493164,0.5916430550193108,0.5814863431985073,0.20872694498068922,0.2035336568014926
2024-06-10,79.41000061035156,80.29771510532923,1.086741924285889,73.07162706779057,73.88848567528471,4.302557006278523,788.58,771.94,788.58,771.94,6.6702338597219715,6.648906826797151,0.7885800000000001,0.7719400000000001,79.41000061035156,73.07162706779056,0.4595699815584312,2.378820037841797,2.3422000408172607,0.5782587877641807,0.5693569646962414,0.21032121223581934,0.20258303530375865
2024-06-17,82.82799987792968,80.91714303152902,1.0751748561859131,77.03677164824578,75.259519478139,4.320942400320818,783.39,771.39,783.39,771.39,6.663630656279184,6.648194082247011,0.78339,0.77139,82.82799987792968,77.03677164824578,0.48450799778770925,2.4130799770355225,2.4603999614715577,0.5928975987471126,0.6045241943891446,0.19049240125288747,0.1668658056108554
2024-06-24,85.57250022888184,83.81035723005023,1.0725733757019045,79.78242064127521,78.1395092668637,4.358495809428853,784.41,789.0,784.41,789.0,6.664931842838583,6.670766320845874,0.7844099999999999,0.789,85.57250022888184,79.7824206412752,0.5017762304482717,2.502299964427948,2.514549970626831,0.6163103091403964,0.6193274554516827,0.16809969085960352,0.16967254454831737
2024-07-01,85.93200073242187,85.45257197788783,1.0713236570358275,80.21105495810787,79.76354430025444,4.379066561730659,795.98,806.8,795.98,806.8,6.679574059900588,6.693075806080056,0.79598,0.8068,85.93200073242187,80.21105495810787,0.5044720437616846,2.5424599647521973,2.5452199935913087,0.6269320938186025,0.6276126750993671,0.16904790618139753,0.17918732490063283
2024-07-08,86.46749877929688,86.25678552900041,1.0783108472824097,80.18791519830741,79.99250470899673,4.381932939147052,805.61,818.44,805.61,818.44,6.691599754435553,6.707400089298359,0.80561,0.8184400000000001,86.46749877929688,80.18791519830741,0.5043265106811786,2.567924976348877,2.6113749742507935,0.6291083250435079,0.6397530111830865,0.17650167495649216,0.17868698881691358
2024-07-15,85.00400085449219,85.8248574393136,1.08474657535553,78.3630045816294,79.11973117885546,4.370962289670357,804.26,817.85,804.26,817.85,6.689922599986504,6.706678945704534,0.80426,0.8178500000000001,85.00400085449219,78.36300458162938,0.4928490854190527,2.5111000537872314,2.5166800022125244,0.6115370931682972,0.6128959977786037,0.1927229068317028,0.20495400222139637
2024-07-22,83.79000091552734,84.66485791887555,1.0909002542495727,76.80812300586203,77.6100817550146,4.3516973382737465,797.98,810.82,797.98,810.82,6.682083534479093,6.6980460812691796,0.79798,0.8108200000000001,83.79000091552734,76.80812300586203,0.4830699560117109,2.483240032196045,2.460699987411499,0.6013408855765593,0.5958825930571336,0.19663911442344073,0.21493740694286645
2024-07-29,81.2,82.69085758754186,1.0857012033462523,74.79037487453502,76.16354972498823,4.3328829981809385,789.18,801.16,789.18,801.16,6.670994431708742,6.686060677433032,0.78918,0.80116,81.2,74.79037487453503,0.4703797161920442,2.4417999744415284,2.4256399631500245,0.5941373305213874,0.5902052860990651,0.1950426694786126,0.2109547139009349
2024-08-05,78.39599914550782,80.23114209856305,1.0831578731536866,72.37726012852828,74.07151264567253,4.305031013656455,778.65,790.18,778.65,790.18,6.657561650941347,6.672260767608897,0.77865,0.79018,78.39599914550782,72.37726012852828,0.455202893890115,2.3836600303649904,2.3551599979400635,0.58135261231818,0.5744017182769492,0.19729738768181992,0.2157782817230508
2024-08-12,79.18600311279297,78.21857234409876,1.0926971435546875,72.46839033109438,71.58302994152932,4.2708580338850055,769.94,780.3,769.94,780.3,6.646312589733725,6.6596784611227156,0.7699400000000001,0.7803,79.18600311279297,72.46839033109438,0.4557760398182037,2.3831799983978272,2.35108003616333,0.5761613377821225,0.5684008005183752,0.19377866221787754,0.21189919948162483
2024-08-19,79.76600189208985,79.80914546421596,1.098883605003357,72.58821728607569,72.62747856172824,4.285343342806288,765.14,774.74,765.14,774.74,6.64005882361883,6.6525274891950765,0.7651399999999999,0.77474,79.76600189208985,72.58821728607569,0.45652966846588483,2.3255599975585937,2.3454999923706055,0.5590658047601287,0.5638593896421327,0.20607419523987125,0.21088061035786732
2024-08-26,78.18399963378906,78.71857234409876,1.1134972333908082,70.21481265445456,70.6948971075446,4.258373393600983,756.0,763.12,756.0,763.12,6.628041376179533,6.637415292836953,0.756,0.76312,78.18399963378906,70.21481265445456,0.44160259531103496,2.2539999961853026,2.284820032119751,0.5347512932896394,0.5420632072661578,0.22124870671036057,0.22105679273384227
2024-09-02,79.2350025177002,78.70428657531738,1.1118576765060424,71.26361960884442,70.7862959786739,4.259665422341342,743.53,749.87,743.53,749.87,6.61140911478356,6.619899858173064,0.74353,0.74987,79.2350025177002,71.26361960884442,0.44819886546443033,2.230274975299835,2.2626999616622925,0.5299028892513592,0.5376069141575671,0.21362711074864082,0.21226308584243292
2024-09-09,72.40799865722656,76.58314361572266,1.1079020738601684,65.35595551774857,69.12446995327896,4.235908791867769,732.54,739.53,732.54,739.53,6.596517946908819,6.606014849279316,0.73254,0.73953,72.40799865722656,65.35595551774857,0.4110437453946451,1.9363399982452392,2.1573600292205812,0.4617079113241201,0.5144087267567893,0.2708320886758799,0.22512127324321074
2024-09-16,71.2260009765625,71.71228550502232,1.104714822769165,64.47455896176156,64.91474906190058,4.173074856163531,713.76,723.32,713.76,723.32,6.570546771379955,6.583851724516779,0.71376,0.7233200000000001,71.2260009765625,64.47455896176156,0.40550037082868906,1.9185199975967406,2.0899200439453125,0.4587786763286844,0.49976583647555584,0.25498132367131554,0.22355416352444424
2024-09-23,74.1239990234375,72.6385711669922,1.1138050317764283,66.55024614605642,65.21659455168701,4.177713954212392,700.27,712.25,700.27,712.25,6.551465974960487,6.568428973378017,0.70027,0.71225,74.1239990234375,66.55024614605642,0.418555007207902,2.0198400020599365,2.152559995651245,0.4790654692931247,0.5105439853882396,0.22120453070687524,0.2017060146117604
2024-09-30,72.7959991455078,73.79399915422712,1.1156187295913695,65.25168251000198,66.14625337211442,4.191868250591335,693.59,706.79,693.59,706.79,6.54188100783068,6.560733592071543,0.69359,0.7067899999999999,72.7959991455078,65.25168251000198,0.4103879403144779,1.9812000036239623,2.1482600212097167,0.46913690480985504,0.5086957678344366,0.224453095190145,0.19809423216556332
2024-10-07,76.81200103759765,73.80171421595983,1.1051825523376464,69.50164104122653,66.77784955965585,4.20137143213502,690.79,704.21,690.79,704.21,6.537835870197855,6.557076607131345,0.69079,0.70421,76.81200103759765,69.50164104122653,0.43711723925299706,2.0589400053024294,2.2719799995422365,0.4921491585894759,0.5430721838553954,0.19864084141052413,0.16113781614460465
2024-10-14,77.93200073242187,77.48371538434711,1.095080828666687,71.16552376075087,70.75616096638932,4.259239613529057,712.15,726.84,712.15,726.84,6.568288563380595,6.588706370780856,0.71215,0.72684,77.93200073242187,71.16552376075087,0.44758191044497403,2.109119939804077,2.308619976043701,0.508794228852509,0.5569206844318992,0.20335577114749093,0.1699193155681008
2024-10-21,74.05399932861329,76.48628583635602,1.087078619003296,68.12202727021786,70.35947952548602,4.25361752253509,718.6,731.21,718.6,731.21,6.5773048746794185,6.594700696195219,0.7186,0.73121,74.05399932861329,68.12202727021786,0.4284404230831312,2.0282999515533446,2.1784800052642823,0.4928994133046931,0.5293948341656454,0.2257005866953069,0.20181516583435466
2024-10-28,74.56999969482422,74.56771371023996,1.0803265810012816,69.02542342863612,69.02330741610392,4.2344442361987085,715.94,723.13,715.94,723.13,6.573596364566642,6.583589012357917,0.71594,0.72313,74.56999969482422,69.02542342863612,0.43412215992852904,2.037100005149841,2.205520009994507,0.49813190964817666,0.5393156406501592,0.21780809035182336,0.1838143593498408
2024-11-04,73.002001953125,73.50514373779296,1.0851449966430664,67.27396078769125,67.73762397208084,4.215641771074441,711.34,720.25,711.34,720.25,6.5671505152208995,6.579598373964638,0.7113400000000001,0.72025,73.002001953125,67.27396078769125,0.4231066716206997,1.987340021133423,2.2118199825286866,0.4838062573793581,0.5384545857098899,0.22753374262064197,0.18179541429011004
2024-11-11,74.35599975585937,73.96114327566964,1.0810331106185913,68.78235183130627,68.41709337963518,4.225622696618939,711.24,723.03,711.24,723.03,6.567009925587747,6.583450715073855,0.71124,0.72303,74.35599975585937,68.78235183130627,0.43259340774406463,2.020620012283325,2.2594199657440184,0.4937791285062998,0.5521346986730633,0.2174608714937002,0.17089530132693664
2024-11-18,72.21399993896485,73.2442855834961,1.0581814289093017,68.2434958373801,69.21713383213606,4.237248430706407,709.23,722.29,709.23,722.29,6.564179874489816,6.582426720298081,0.70923,0.72229,72.21399993896485,68.2434958373801,0.4292043763357239,1.9757400274276733,2.2129400253295897,0.49323823844556164,0.5524545864975652,0.2159917615544384,0.1698354135024348
2024-11-25,73.70599975585938,72.80628553118024,1.053958201408386,69.93256436295796,69.07891170056882,4.235249498964582,712.7,734.14,712.7,734.14,6.569060574507825,6.598699746121598,0.7127,0.73414,73.70599975585938,69.93256436295798,0.43982744882363506,2.0409599781036376,2.250220012664795,0.5115618812730854,0.5640124232258198,0.20113811872691456,0.17012757677418022
2024-12-02,72.60250091552734,73.4082145690918,1.0521206617355348,69.00586934179704,69.77166900990295,4.2452280392631785,717.23,744.52,717.23,744.52,6.5753965701924635,6.612739715430132,0.71723,0.74452,72.60250091552734,69.00586934179704,0.4339991782502958,1.9565249681472778,2.2036750316619873,0.49125492798505055,0.5533107098585583,0.22597507201494949,0.1912092901414416
2024-12-09,72.25599975585938,72.65085776192801,1.053544998168945,68.5836863934999,68.95847627599652,4.233504530345611,711.84,739.5,711.84,739.5,6.567853167057732,6.6059742821508545,0.71184,0.7395,72.25599975585938,68.58368639349992,0.4313439395817605,1.9385400056838988,2.1713799953460695,0.48608112051963137,0.544464812754468,0.22575887948036866,0.19503518724553204
2024-12-16,73.50400085449219,72.5374287196568,1.0515826225280762,69.89845522340752,68.97929574499042,4.233806397902945,706.34,733.26,706.34,733.26,6.560096707969994,6.597500345677964,0.7063400000000001,0.73326,73.50400085449219,69.89845522340752,0.43961292593338064,1.9817200183868409,2.2359999656677245,0.4978356241012611,0.5617142825779822,0.208504375898739,0.17154571742201785
2024-12-23,73.00599975585938,73.41085771833147,1.0432135581970214,69.98183562916411,70.36992295729642,4.25376594115473,709.8,737.75,709.8,737.75,6.564983240212396,6.603605013823048,0.7098,0.73775,73.00599975585938,69.98183562916411,0.44013733100103214,1.937879991531372,2.2357200145721436,0.49072787813183294,0.5661496809102574,0.21907212186816705,0.1716003190897426
2024-12-30,73.85000038146973,73.25321442740304,1.0412103176116942,70.92707316891102,70.35390755196288,4.253538326466518,711.54,740.0,711.54,740.0,6.567431635204759,6.606650186198215,0.71154,0.74,73.85000038146973,70.92707316891102,0.44608222118811963,1.959799975156784,2.242775022983551,0.49723347616353425,0.5690288983913508,0.2143065238364657,0.17097110160864915
2025-01-06,75.84500122070312,74.35321453639439,1.0332891345024109,73.4015278862164,71.9578016004202,4.276079858315776,724.54,752.98,724.54,752.98,6.585536970726687,6.624038667022193,0.72454,0.75298,75.84500122070312,73.4015278862164,0.4616448294730591,2.0356499552726746,2.3444000482559204,0.5204371768258399,0.5993726668499055,0.20410282317416006,0.15360733315009445
2025-01-13,78.18000183105468,76.4520015171596,1.0317729711532593,75.77248485552917,74.09769751160059,4.305384459101333,741.35,769.84,741.35,769.84,6.608472848464035,6.646182701048145,0.7413500000000001,0.7698400000000001,78.18000183105468,75.77248485552917,0.4765565085253407,2.0480599880218504,2.426039981842041,0.5243793746280576,0.6211562825021222,0.21697062537194245,0.1486837174978779
2025-01-20,81.00749969482422,79.24214363098145,1.028933882713318,78.72954818166346,77.0138343797353,4.343985072984743,765.91,798.09,765.91,798.09,6.641064669365107,6.682221373045289,0.76591,0.7980900000000001,81.00749969482422,78.72954818166345,0.4951543910796443,2.1247249841690063,2.5942500233650208,0.545509515939296,0.6660570591562225,0.220400484060704,0.1320329408437776
2025-01-27,78.43200073242187,80.04171469552176,1.0424075841903686,75.24120307829448,76.78543010380115,4.341014909965903,772.62,808.4,772.62,808.4,6.649787336513747,6.695056985529466,0.77262,0.8084,78.43200073242187,75.24120307829448,0.4732151136999653,2.0569799900054933,2.4980000019073487,0.5212902227060526,0.6330557339600198,0.25132977729394734,0.1753442660399802
2025-02-03,76.73200073242188,77.7511435372489,1.038888645172119,73.85969717640837,74.84069048070823,4.315361727455101,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016,0.7662599999999999,0.8009299999999999,76.73200073242188,73.85969717640837,0.46452639733590173,2.055980014801025,2.465419960021973,0.5228016675420714,0.6269154646504357,0.24345833245792858,0.17401453534956424
2025-02-10,75.1260009765625,76.01085771833148,1.0359673500061035,72.51773038611678,73.37186612868027,4.295540566894482,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016,0.7662599999999999,0.8009299999999999,75.1260009765625,72.51773038611678,0.4560863546296653,2.0867199897766113,2.4187400341033936,0.5321146097790824,0.616779882164139,0.23414539022091752,0.18415011783586088
2025-02-17,75.48499870300293,75.34964343479702,1.0401870489120484,72.56867770268255,72.43855181008709,4.2827386412373425,767.21,798.45,767.21,798.45,6.642760557895126,6.682672348286876,0.7672100000000001,0.79845,75.48499870300293,72.56867770268255,0.45640677800429275,2.109375,2.4692749977111816,0.5357095977522952,0.6271119719175855,0.23150040224770485,0.1713380280824145
2025-02-24,75.51399993896484,75.52457079206195,1.0466020107269287,72.1515907336312,72.16169089872619,4.278909308111843,766.38,798.13,766.38,798.13,6.641678130282741,6.682271491450031,0.76638,0.79813,75.51399993896484,72.1515907336312,0.45378358951969305,2.0594799518585205,2.453720045089722,0.5198320818244662,0.6193419839325716,0.2465479181755338,0.17878801606742845
2025-03-03,72.87799987792968,74.33799961635044,1.0456637382507323,69.69544530619918,71.09168741062862,4.263970415918358,760.24,791.68,760.24,791.68,6.63363417290306,6.674157269764068,0.76024,0.7916799999999999,72.87799987792968,69.69544530619918,0.43833613400125265,2.014179992675781,2.349160003662109,0.5088541313855747,0.593482100654365,0.25138586861442536,0.19819789934563492
2025-03-10,69.88800048828125,71.69571489606585,1.0711102962493897,65.24818287435174,66.93588433153548,4.203735210946141,748.51,779.12,748.51,779.12,6.618084563823879,6.658165077652944,0.74851,0.77912,69.88800048828125,65.24818287435174,0.41036593002736943,2.1267200469970704,2.229539966583252,0.524521392754804,0.5498802769673415,0.22398860724519598,0.2292397230326585
2025-03-17,70.40799865722656,70.0317136492048,1.0875348091125487,64.7409150192452,64.3949168913059,4.1650346997359255,732.37,762.4,732.37,762.4,6.596285850738046,6.636471352339992,0.73237,0.7624,70.40799865722656,64.7409150192452,0.4071755661587748,2.143620014190674,2.1871399879455566,0.520704956531188,0.5312763571956058,0.211665043468812,0.23112364280439412
2025-03-24,71.7,70.80742776053293,1.0892606258392334,65.8244668898758,65.00503743626878,4.174464765912263,720.24,748.9,720.24,748.9,6.579584489800221,6.618605463255322,0.72024,0.7489,71.7,65.8244668898758,0.41399035779796095,2.1862199783325194,2.2374800205230714,0.5302114820514657,0.5426432881868223,0.19002851794853426,0.20625671181317773
2025-03-31,73.84199829101563,72.6479995727539,1.079160714149475,68.42539514534973,67.31898096384131,4.209442232010195,715.67,742.85,715.67,742.85,6.573219166861678,6.610494140083362,0.7156699999999999,0.74285,73.84199829101563,68.42539514534973,0.43034839714056433,2.2411399841308595,2.286840009689331,0.5486178476372179,0.5598049443096186,0.16705215236278204,0.18304505569038143
2025-04-07,69.8739990234375,73.04056985037667,1.091037034988403,64.04365459892954,66.94600413005506,4.203886385965483,715.21,740.94,715.21,740.94,6.572576205864464,6.607919650357786,0.71521,0.74094,69.8739990234375,64.04365459892955,0.40279028049641225,2.1744800567626954,2.1903199672698976,0.5265056196148195,0.5303409281384828,0.18870438038518056,0.21059907186151727
2025-04-14,64.25400085449219,66.81400015694754,1.10897696018219,57.93988798823749,60.24832125094006,4.098474708927646,696.79,720.65,696.79,720.65,6.54648407411499,6.580153582529111,0.6967899999999999,0.72065,64.25400085449219,57.93988798823749,0.3644018112467767,2.0024800062179566,2.0748000144958496,0.47701577341182033,0.4942433035617886,0.21977422658817958,0.22640669643821143
2025-04-21,66.18499946594238,64.87785720825195,1.134304364522298,58.34853636820448,57.19616289722615,4.046486813919314,678.24,702.02,678.24,702.02,6.519501207604327,6.553961893648468,0.67824,0.70202,66.18499946594238,58.34853636820448,0.36697192684405333,2.0579749941825867,2.1137499809265137,0.4792891142241865,0.4922787492138869,0.19895088577581344,0.20974125078611305
2025-04-28,66.56800231933593,66.39885798863001,1.138128352165222,58.489011536083986,58.340395318603655,4.066294740532553,669.33,693.09,669.33,693.09,6.506277212051428,6.541159860887378,0.6693300000000001,0.69309,66.56800231933593,58.48901153608399,0.36785541846593706,2.10278000831604,2.1523999691009523,0.4880784941289883,0.49959583576380545,0.1812515058710118,0.19349416423619453
2025-05-05,62.204000091552736,64.92228698730469,1.1348607301712037,54.81201211550312,57.207272453167526,4.046681031093689,662.39,685.46,662.39,685.46,6.495854506338738,6.530090145731652,0.66239,0.6854600000000001,62.204000091552736,54.81201211550312,0.34472963594656053,2.040019989013672,2.0273599863052367,0.47487458769522506,0.4719276001172772,0.18751541230477498,0.21353239988272288
2025-05-12,62.99599990844727,62.18200018746512,1.1283240795135498,55.831477012886666,55.11005332286573,4.009332155466183,656.58,676.54,656.58,676.54,6.487044544658406,6.516991573726865,0.65658,0.6765399999999999,62.99599990844727,55.831477012886666,0.3511413648609224,2.083840084075928,2.0405800104141236,0.4878851574909262,0.47775676615569673,0.16869484250907385,0.1987832338443032
2025-05-19,65.63999938964844,64.31599916730609,1.1168663501739502,58.77157941003873,57.58611955431281,4.053281558701663,678.99,671.82,678.99,671.82,6.520606399909744,6.509990447500161,0.67899,0.6718200000000001,65.63999938964844,58.77157941003873,0.36963257490590395,2.1501999378204344,2.162339973449707,0.5085863659205669,0.5114578461463065,0.17040363407943304,0.16036215385369357
2025-05-26,64.87750053405762,65.29714284624372,1.1301445484161377,57.406373923567045,57.77769130307767,4.056602737560632,678.99,677.93,678.99,677.93,6.520606399909744,6.519044037772522,0.67899,0.6779299999999999,64.87750053405762,57.406373923567045,0.3610463768777802,2.13557505607605,2.122575044631958,0.49919234862291184,0.49615358572556617,0.17979765137708814,0.18177641427443375
2025-06-02,64.33399963378906,64.66571459089008,1.1338191270828246,56.74097225658243,57.03353651941549,4.043639454808417,674.35,672.17,674.35,672.17,6.5137492639628665,6.510511284720545,0.67435,0.6721699999999999,64.33399963378906,56.74097225658243,0.35686146073322284,2.0622000217437746,2.0554800033569336,0.4804786370664654,0.4789129182993592,0.19387136293353463,0.1932570817006407
