Consumer prices of petroleum products net of duties and taxes,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2022-11-07,96.39400024414064,96.39400024414064,0.9851413369178772,97.84788906099487,97.84788906099487,4.583414120395225,0.90499,1.15601,904.99,1156.01,6.80792389391512,7.052729699713939,907.763,0.6818763915659318,987.75,0.84222432752222,0.22311360843406813,0.31378567247778
2022-11-14,94.16199951171876,94.16199951171876,1.012795948982239,92.9723303162324,92.9723303162324,4.532301925402992,0.92318,1.15101,923.18,1151.01,6.827824231741009,7.048395096781448,864.306,0.6315057249614021,946.0,0.7846002946581052,0.2916742750385979,0.3664097053418949
2022-11-21,90.31399993896484,90.31399993896484,1.0352956056594849,87.2349881958928,87.2349881958928,4.468605491217966,0.91267,1.1161400000000001,912.67,1116.14,6.816374369474564,7.017631583101984,850.386,0.6078318468271137,916.25,0.7434108633251,0.3048381531728863,0.37272913667490015
2022-11-28,85.14750099182129,85.14750099182129,1.0349728345870972,82.27027622980164,82.27027622980164,4.4100098787758055,0.88209,1.0653299999999999,882.09,1065.33,6.782294091617308,6.971039889302022,734.394,0.5250877528749923,912.25,0.7403962446084024,0.3570022471250077,0.3249337553915975
2022-12-05,84.71799926757812,84.71799926757812,1.0433600425720215,81.19728167731722,81.19728167731722,4.39688176972694,0.90639,1.07906,906.39,1079.06,6.809469676996272,6.983845570755679,668.466,0.47410751784262817,820.75,0.6607786112840426,0.43228248215737186,0.4182813887159573
2022-12-12,77.35199890136718,77.35199890136718,1.0512214422225952,73.58297290609106,73.58297290609106,4.298413652585495,0.81635,0.98349,816.35,983.49,6.704843184572174,6.8911074700092465,683.89,0.4814195940771519,886.0,0.707976426381158,0.3349304059228481,0.275513573618842
2022-12-19,80.68600006103516,80.68600006103516,1.0614067316055298,76.01798411339075,76.01798411339075,4.330969945364073,0.7846799999999999,0.94009,784.68,940.09,6.6652759913611845,6.845975615361671,705.848,0.49210873122116405,907.5,0.7181978192722708,0.2925712687788359,0.2218921807277292
2022-12-26,81.77249908447266,81.77249908447266,1.0624558448791503,76.96555059544514,76.96555059544514,4.343357926878392,0.75375,0.9176599999999999,753.75,917.66,6.625060748041395,6.8218269516460746,793.168,0.5524411417462364,921.0,0.728162025489161,0.20130885825376366,0.18949797451083894
2023-01-02,83.94000244140625,83.94000244140625,1.0655425310134887,78.77677333214177,78.77677333214177,4.366618198746886,0.7692100000000001,0.93247,769.21,932.47,6.6453640141501396,6.837836979418685,727.101,0.5049584829694506,880.25,0.6939281900805138,0.2642515170305495,0.23854180991948626
2023-01-09,79.36999969482422,79.36999969482422,1.0601895093917846,74.86397383837314,74.86397383837314,4.315672784668429,0.75685,0.91385,756.85,913.85,6.629165083208574,6.8176664442004515,799.782,0.5582385741012749,932.75,0.7390282520806004,0.19861142589872516,0.17482174791939964
2023-01-16,83.01999855041504,83.01999855041504,1.0784597873687745,76.98015217884682,76.98015217884682,4.343547624715777,0.75814,0.9102100000000001,758.14,910.21,6.630868065157981,6.813675342118541,819.188,0.5620971009767589,983.5,0.7660369071484954,0.19604289902324112,0.1441730928515047
2023-01-23,86.5760009765625,86.5760009765625,1.0824050426483154,79.98484630553587,79.98484630553587,4.381837195550622,0.7711699999999999,0.91957,771.17,919.57,6.647908842124758,6.823906169477376,814.481,0.5568303142096767,938.0,0.727934524466183,0.21433968579032325,0.191635475533817
2023-01-30,86.25600128173828,86.25600128173828,1.089007306098938,79.20608135378458,79.20608135378458,4.372053080642588,0.8054600000000001,0.95008,805.46,950.08,6.691413542786855,6.856546191575395,770.961,0.523881829630414,819.0,0.6317312989059943,0.2815781703695861,0.3183487010940057
2023-02-06,82.08599853515625,82.08599853515625,1.0884096145629882,75.41829605034768,75.41829605034768,4.323049898766023,0.80633,0.93755,806.33,937.55,6.6924930879937286,6.843270089755728,807.028,0.548691147165017,814.0,0.6282193678292148,0.257638852834983,0.30933063217078516
2023-02-13,85.25599975585938,85.25599975585938,1.0719263315200809,79.53531623293485,79.53531623293485,4.376201152364735,0.79598,0.90159,795.98,901.59,6.679574059900588,6.804159871270977,800.696,0.552757239538807,791.25,0.6200519386975697,0.24322276046119307,0.2815380613024303
2023-02-20,84.77499961853027,84.77499961853027,1.0701619386672974,79.21698254761607,79.21698254761607,4.372190701940652,0.7962,0.8879900000000001,796.2,887.99,6.679850410566217,6.7889604816675,803.556,0.5556462237299442,808.25,0.6344180029851281,0.2405537762700558,0.253571997014872
2023-02-27,82.29400024414062,82.29400024414062,1.0618647813796998,77.49951000090103,77.49951000090103,4.350271613770294,0.79328,0.8757999999999999,793.28,875.8,6.676176248846826,6.775137754367298,837.215,0.5834444374311217,856.0,0.6771483644704164,0.20983556256887825,0.19865163552958354
2023-03-06,84.99199981689453,84.99199981689453,1.0616678237915038,80.05517160100514,80.05517160100514,4.3827160419906015,0.79032,0.8654400000000001,790.32,865.44,6.672437926736219,6.7632380481231165,811.013,0.5652894498174607,803.5,0.6357355708394797,0.22503055018253937,0.22970442916052036
2023-03-13,82.21799926757812,82.21799926757812,1.061138963699341,77.48089748862851,77.48089748862851,4.350031421959427,0.79613,0.8683200000000001,796.13,868.32,6.679762489092596,6.766560310315095,772.378,0.5386285298651454,775.5,0.6138875512864221,0.2575014701348546,0.25443244871357795
2023-03-20,74.51999969482422,74.51999969482422,1.0665802240371705,69.86816182729747,69.86816182729747,4.246610063749665,0.79237,0.85949,792.37,859.49,6.675028454440866,6.7563391900839,782.328,0.5427840371994601,765.25,0.6026832164268573,0.2495859628005399,0.2568067835731427
2023-03-27,76.20600128173828,76.20600128173828,1.0795403957366942,70.59115303391143,70.59115303391143,4.256904825512701,0.7887000000000001,0.85856,788.7,858.56,6.670386020403945,6.755256567237259,791.7,0.5426920588740006,762.75,0.5935025706590349,0.24600794112599944,0.2650574293409651
2023-04-03,80.17999877929688,80.17999877929688,1.0839642524719235,73.96922785640817,73.96922785640817,4.3036491669405645,0.79467,0.83069,794.67,830.69,6.677926934139205,6.722256680732361,895.5,0.6113393485890478,780.25,0.6046417107440323,0.18333065141095217,0.22604828925596776
2023-04-10,84.8075008392334,84.8075008392334,1.0921883821487426,77.64915121362613,77.64915121362613,4.35220061860934,0.80871,0.83114,808.71,831.14,6.69544038555024,6.7227982523865,904.002,0.6124964254645364,772.0,0.5937437264478107,0.19621357453546362,0.23739627355218929
2023-04-17,86.01999969482422,86.01999969482422,1.096558666229248,78.44541504616659,78.44541504616659,4.362403033190248,0.81726,0.83054,817.26,830.54,6.705957281687305,6.722076091650286,866.397,0.5846780475546064,724.0,0.5546078096225243,0.2325819524453936,0.27593219037747563
2023-04-24,82.6760009765625,82.6760009765625,1.0963228940963743,75.412090198761,75.412090198761,4.322967609623304,0.8109,0.81343,810.9,813.43,6.698144741950512,6.701259875015761,811.535,0.5477728352056185,695.0,0.5325073508395419,0.2631271647943815,0.28092264916045806
2023-05-01,79.13600006103516,79.13600006103516,1.1025627374649047,71.77460054834667,71.77460054834667,4.273530660660351,0.7941699999999999,0.78492,794.17,784.92,6.6772975441232125,6.665581801761122,767.601,0.5151858671607615,670.75,0.5110185396755568,0.2789841328392384,0.2739014603244432
2023-05-08,74.49200134277343,74.49200134277343,1.1018136739730835,67.60852864909464,67.60852864909464,4.213734138539126,0.7755,0.7595299999999999,775.5,759.53,6.653507982616594,6.632699820926572,783.972,0.5265312036907724,669.0,0.5100317896524201,0.24896879630922752,0.2494982103475798
2023-05-15,75.64600219726563,75.64600219726563,1.0941943168640136,69.13397468017274,69.13397468017274,4.236046284039533,0.75652,0.73845,756.52,738.45,6.628728970420253,6.604553394872319,807.251,0.5459411832004978,689.25,0.5291290505504922,0.2105788167995022,0.20932094944950785
2023-05-22,75.86000061035156,75.86000061035156,1.083517169952393,70.01273511308057,70.01273511308057,4.2486771556889344,0.75319,0.73533,753.19,735.33,6.624317520008722,6.600319378043495,814.891,0.556538794882683,692.5,0.5368627430477714,0.19665120511731704,0.19846725695222867
2023-05-29,77.10249900817871,77.10249900817871,1.0757112741470336,71.67583055157229,71.67583055157229,4.2721535994465905,0.76215,0.74514,762.15,745.14,6.63614338670785,6.613572120187996,808.574,0.5562317458041396,695.25,0.5429059023882411,0.2059182541958604,0.20223409761175892
2023-06-05,74.66399993896485,74.66399993896485,1.0719066619873048,69.65531849623781,69.65531849623781,4.243559057629794,0.76523,0.7444400000000001,765.23,744.44,6.640176442234072,6.612632257875763,827.526,0.5712897043336527,708.0,0.5548244274341898,0.1939402956663473,0.1896155725658103
2023-06-12,75.16599884033204,75.16599884033204,1.0730191707611083,70.05093747487818,70.05093747487818,4.249222655632483,0.77278,0.75017,772.78,750.17,6.649994402646233,6.620299847512015,839.749,0.5791268944050848,736.0,0.5761686434376314,0.19365310559491522,0.1740013565623686
2023-06-19,74.9424991607666,74.9424991607666,1.085668969154358,69.02886726065341,69.02886726065341,4.234524783202992,0.78059,0.75748,780.59,757.48,6.66005004400599,6.629997134394705,818.454,0.5578643004522394,701.25,0.5425686988721975,0.22272569954776056,0.21491130112780255
2023-06-26,75.03800048828126,75.03800048828126,1.0940576791763306,68.5868779283869,68.5868779283869,4.228101232591995,0.78999,0.76811,789.99,768.11,6.672020287153103,6.643932952058021,822.136,0.5560772997434869,709.25,0.5445508142208095,0.23391270025651312,0.22355918577919043
2023-07-03,74.03600006103515,74.03600006103515,1.0911815166473389,67.84938979585282,67.84938979585282,4.2172903928115915,0.78512,0.76376,785.12,763.76,6.665836572341593,6.638253603689778,826.628,0.560589334283691,744.0,0.5727369740647669,0.22453066571630909,0.19102302593523313
2023-07-10,77.33250045776367,77.33250045776367,1.0902997970581054,70.92773993577326,70.92773993577326,4.261661611401306,0.78377,0.76274,783.77,762.74,6.664115609962851,6.636917213055248,847.292,0.5750675930526523,756.0,0.5824453069820729,0.20870240694734765,0.1802946930179271
2023-07-17,79.8480010986328,79.8480010986328,1.112315583229065,71.78538384478364,71.78538384478364,4.27368088771008,0.7958500000000001,0.7787200000000001,795.85,778.72,6.679410725875863,6.657651546085145,871.912,0.5800645875399261,795.0,0.6003691848507317,0.215785412460074,0.17835081514926843
2023-07-24,80.50799865722657,80.50799865722657,1.1186829090118409,71.96677271876906,71.96677271876906,4.276204522479668,0.7995,0.7838999999999999,799.5,783.9,6.683986532274009,6.664281461194676,879.465,0.5817592230624768,874.0,0.6562717585884108,0.21774077693752314,0.12762824141158913
2023-07-31,84.2699981689453,84.2699981689453,1.1039003133773804,76.33841312275875,76.33841312275875,4.335176260131668,0.8272999999999999,0.81383,827.3,813.83,6.7181673861961375,6.701751498982498,930.691,0.6238890701035217,903.5,0.6875077312715175,0.20341092989647824,0.1263222687284825
2023-08-07,84.96599884033203,84.96599884033203,1.0980776309967042,77.37704187927953,77.37704187927953,4.3486901200495165,0.85294,0.85507,852.94,855.07,6.7486892050411535,6.751183336930514,974.875,0.6569731316220258,917.0,0.7014804584452116,0.19596686837797428,0.15358954155478843
2023-08-14,86.62799987792968,86.62799987792968,1.0973154783248902,78.94539135652391,78.94539135652391,4.368756364792921,0.86099,0.8807200000000001,860.99,880.72,6.758082889958425,6.7807397547621475,971.969,0.655469711498086,916.5,0.7015849272218704,0.20552028850191406,0.17913507277812968
2023-08-21,84.34400024414063,84.34400024414063,1.0887836933135986,77.4662596088747,77.4662596088747,4.349842481677184,0.86681,0.8951699999999999,866.81,895.17,6.76481980628232,6.79701364437183,979.222,0.6655355737324483,942.75,0.7273345521826334,0.20127442626755165,0.16783544781736648
2023-08-28,83.9,83.9,1.084147047996521,77.38802605702362,77.38802605702362,4.348832066522438,0.86809,0.8968200000000001,868.09,896.82,6.766295395921207,6.798855173025778,941.009,0.6422990878283833,916.5,0.7101066238410035,0.22579091217161673,0.18671337615899652
2023-09-04,86.69000053405762,86.69000053405762,1.0849456310272216,79.90262189634325,79.90262189634325,4.380808666956532,0.87362,0.90359,873.62,903.59,6.772645498501476,6.806375717688874,967.754,0.6600680619562141,988.75,0.7655222310205895,0.2135519380437858,0.13806776897941053
2023-09-11,90.36999969482422,90.36999969482422,1.073215413093567,84.20490294146141,84.20490294146141,4.433253149261565,0.88602,0.92088,886.02,920.88,6.786739523713737,6.8253297346068065,976.676,0.6734344579684012,987.75,0.7731066753955226,0.21258554203159885,0.14777332460447745
2023-09-18,93.19999847412107,93.19999847412107,1.070865797996521,87.0323794526715,87.0323794526715,4.4662802270305875,0.90872,0.9596699999999999,908.72,959.67,6.812037015923166,6.8665894753663075,971.66,0.6714458537617203,982.5,0.7706848062045223,0.2372741462382797,0.18898519379547762
2023-09-25,93.5459991455078,93.5459991455078,1.0667558431625366,87.69204288413225,87.69204288413225,4.473831164180093,0.91249,0.9713200000000001,912.49,971.32,6.816177126492488,6.878655971156863,834.15,0.578643186214026,1001.5,0.788615319421148,0.33384681378597403,0.18270468057885203
2023-10-02,94.38199920654296,94.38199920654296,1.0558825731277466,89.38683297609848,89.38683297609848,4.492973389185838,0.90404,0.9662999999999999,904.04,966.3,6.806873607200883,6.873474345005262,781.86,0.5479552506356221,868.25,0.6907302180767799,0.35608474936437784,0.27556978192322
2023-10-09,86.70599975585938,86.70599975585938,1.0514845609664918,82.46055431965823,82.46055431965823,4.41232004954161,0.88036,0.9577100000000001,880.36,957.71,6.780330914726472,6.864545018156259,800.53,0.563386493716552,927.5,0.7409523914301466,0.316973506283448,0.2167576085698535
2023-10-16,88.00200042724609,88.00200042724609,1.0573248863220217,83.23080404677431,83.23080404677431,4.4216175202517025,0.84429,0.93776,844.29,937.76,6.7384960374740785,6.843494052728119,820.054,0.5739389735835454,933.25,0.7414277391379248,0.2703510264164546,0.19633226086207523
2023-10-23,91.15400085449218,91.15400085449218,1.0568469762802124,86.2508980962667,86.2508980962667,4.457260468567596,0.82527,0.92662,825.27,926.62,6.7157106055199165,6.83154355703625,811.904,0.5684919136682106,878.75,0.6984454860230275,0.25677808633178933,0.22817451397697253
2023-10-30,88.81199951171875,88.81199951171875,1.0591873407363892,83.84918899235815,83.84918899235815,4.429019816097912,0.80672,0.9115700000000001,806.72,911.57,6.692976643999555,6.815168387659321,777.624,0.5432861004550243,886.5,0.7030484328506821,0.26343389954497565,0.20852156714931802
2023-11-06,85.79199981689453,85.79199981689453,1.062648558616638,80.734123357377,80.734123357377,4.391161328002223,0.79144,0.89712,791.44,897.12,6.673854071014968,6.799189632375362,785.009,0.5466592461728151,812.75,0.6424607594525472,0.2447807538271849,0.2546592405474528
2023-11-13,81.02200012207031,81.02200012207031,1.0697163820266724,75.74157176930109,75.74157176930109,4.327327174427603,0.7756799999999999,0.87791,775.68,877.91,6.65374006400084,6.777544082686288,777.08,0.5375623012433793,805.25,0.6323264851927212,0.2381176987566206,0.2455835148072788
2023-11-20,80.8,80.8,1.0839101314544677,74.54492550187423,74.54492550187423,4.311401970508667,0.75986,0.85517,759.86,855.17,6.633134205785218,6.7513002795819705,779.158,0.5319416280631201,833.75,0.6461329031588814,0.22791837193687992,0.2090370968411186
2023-11-27,81.26800079345703,81.26800079345703,1.092035984992981,74.41879380374024,74.41879380374024,4.309708514828785,0.75137,0.84605,751.37,846.05,6.621898206870374,6.740578459514635,730.498,0.49500980501432323,806.5,0.6203641723439675,0.25636019498567675,0.2256858276560325
2023-12-04,80.90399932861328,80.90399932861328,1.094365382194519,73.92777644919413,73.92777644919413,4.303088622682159,0.7446,0.83621,744.6,836.21,6.612847161438617,6.728879777712474,711.152,0.48087456763728365,774.0,0.5940977397295235,0.2637254323627164,0.2421122602704765
2023-12-11,75.48399963378907,75.48399963378907,1.0791205167770386,69.94955471631081,69.94955471631081,4.24777433534871,0.73068,0.8200599999999999,730.68,820.06,6.593975607408483,6.709377508313159,722.498,0.4954483875413759,763.75,0.594511910417651,0.23523161245862412,0.22554808958234895
2023-12-18,75.72200012207031,75.72200012207031,1.0868049383163452,69.67395661578168,69.67395661578168,4.243826598240194,0.7190700000000001,0.80234,719.07,802.34,6.577958710423009,6.687532458178905,723.051,0.49232177839465835,790.5,0.6109836057873325,0.22674822160534175,0.1913563942126676
2023-12-25,79.34749984741211,79.34749984741211,1.09766685962677,72.2874150308154,72.2874150308154,4.280650048049655,0.7190700000000001,0.80234,719.07,802.34,6.577958710423009,6.687532458178905,721.656,0.4865095773972623,750.75,0.5745185749840598,0.2325604226027378,0.22782142501594027
2024-01-01,79.03750038146973,79.03750038146973,1.1059186697006225,71.46773315877338,71.46773315877338,4.269246063347789,0.7241000000000001,0.8011699999999999,724.1,801.17,6.5849295043947755,6.6860731592563765,723.833,0.48433617649749894,765.75,0.5816250485889034,0.23976382350250114,0.21954495141109653
2024-01-08,77.3220001220703,77.3220001220703,1.09595787525177,70.55198184903543,70.55198184903543,4.256349769315116,0.72542,0.80108,725.42,801.08,6.586750797464042,6.6859608172372225,729.629,0.4926516540391346,785.25,0.6018570739760142,0.23276834596086537,0.19922292602398584
2024-01-15,77.52250099182129,77.52250099182129,1.095732569694519,70.7494722123975,70.7494722123975,4.25914507660008,0.7215499999999999,0.79614,721.55,796.14,6.581401675882087,6.6797750497764,738.987,0.4990728532897924,796.25,0.6104135429564439,0.22247714671020752,0.18572645704355606
2024-01-22,78.77799835205079,78.77799835205079,1.0896342754364017,72.29765080627625,72.29765080627625,4.280791636330833,0.72881,0.80403,728.81,804.03,6.5914130670371245,6.689636581915673,751.335,0.510251845535352,835.5,0.6440876685151254,0.218558154464648,0.15994233148487458
2024-01-29,81.59400177001953,81.59400177001953,1.0862080574035644,75.11820706344153,75.11820706344153,4.319062966982604,0.75673,0.83087,756.73,830.87,6.6290065187451805,6.72247334459127,757.228,0.5158760480376465,813.5,0.6291059943280417,0.24085395196235349,0.2017640056719583
2024-02-05,79.71999969482422,79.71999969482422,1.0827296495437622,73.62872137880073,73.62872137880073,4.299035185737527,0.76891,0.84621,768.91,846.21,6.644973927545967,6.740767555753366,807.837,0.5521224806690194,918.25,0.7123939021389328,0.21678751933098062,0.13381609786106718
2024-02-12,80.7239990234375,80.7239990234375,1.0770046949386596,74.95231859507828,74.95231859507828,4.316852159294649,0.7797799999999999,0.85923,779.78,859.23,6.6590118286176425,6.756036639346161,812.818,0.5584797567054778,847.75,0.6611948892577092,0.22130024329452214,0.19803511074229085
2024-02-19,82.67499923706055,82.67499923706055,1.075443172454834,76.87528393373357,76.87528393373357,4.342184419566802,0.7994,0.8847,799.4,884.7,6.6838614462772235,6.7852486044893405,805.86,0.554502939136047,833.25,0.6508293677687516,0.24489706086395302,0.2338706322312485
2024-02-26,82.63799896240235,82.63799896240235,1.0810935020446777,76.43927079952722,76.43927079952722,4.336496579812275,0.79535,0.87962,795.35,879.62,6.67878226934437,6.779489996030114,852.634,0.5836212675468704,852.0,0.6619963940643716,0.21172873245312962,0.21762360593562835
2024-03-04,83.46000213623047,83.46000213623047,1.083644437789917,77.0178844884272,77.0178844884272,4.3440376609675635,0.78961,0.8684400000000001,789.61,868.44,6.6715391526794,6.766698498666036,829.399,0.5663806674925109,827.0,0.6410589818712064,0.2232293325074891,0.22738101812879374
2024-03-11,82.45,82.45,1.0900760889053345,75.63692189854117,75.63692189854117,4.325944548865735,0.79023,0.8585900000000001,790.23,858.59,6.672324042328769,6.755291508855642,856.281,0.5812878077495633,838.5,0.6461383816860944,0.20894219225043664,0.2124516183139057
2024-03-18,84.71999816894531,84.71999816894531,1.0916080951690674,77.61026923845223,77.61026923845223,4.351699753980662,0.78913,0.8497899999999999,789.13,849.79,6.670931072799508,6.744989260136774,857.385,0.581220405755359,823.75,0.6338813380573467,0.20790959424464095,0.21590866194265323
2024-03-25,86.25799865722657,86.25799865722657,1.0868871450424191,79.3624241952554,79.3624241952554,4.374025009325287,0.8102699999999999,0.8586,810.27,858.6,6.697367525456605,6.75530315579046,916.851,0.624232003382026,817.0,0.6314179012331734,0.18603799661797393,0.2271820987668266
2024-04-01,86.80999946594238,86.80999946594238,1.0814233779907227,80.27383283246084,80.27383283246084,4.3854437002555615,0.81849,0.8523099999999999,818.49,852.31,6.7074611792655725,6.7479503104173,936.631,0.6409209881219582,870.5,0.676164409686243,0.17756901187804186,0.17614559031375687
2024-04-08,90.09399871826172,90.09399871826172,1.0802330255508423,83.40237392049754,83.40237392049754,4.423676773234152,0.82962,0.857,829.62,857.0,6.720967764628582,6.75343791859778,933.405,0.6394173142852967,839.5,0.6528035926696539,0.19020268571470333,0.20419640733034605
2024-04-15,90.03799896240234,90.03799896240234,1.0768230438232422,83.61448009389169,83.61448009389169,4.426216711956812,0.84024,0.86364,840.24,863.64,6.73368756531452,6.761156015307713,928.176,0.6378487569892168,781.0,0.6092365906943641,0.20239124301078315,0.2544034093056359
2024-04-22,87.74199981689453,87.74199981689453,1.064380979537964,82.43476866242233,82.43476866242233,4.412007297706327,0.84577,0.8600599999999999,845.77,860.06,6.7402474550312315,6.757002154255779,929.61,0.6463018535887542,787.75,0.6216852919405239,0.19946814641124577,0.23837470805947603
2024-04-29,88.66999969482421,88.66999969482421,1.0698951721191403,82.8772780787445,82.8772780787445,4.417360936257882,0.84094,0.8497100000000001,840.94,849.71,6.734520313789344,6.74489511479984,875.077,0.605252735852041,746.25,0.5858985219630432,0.23568726414795904,0.2638114780369569
2024-05-06,84.25200042724609,84.25200042724609,1.0719001770019532,78.60060314841479,78.60060314841479,4.3643793730496725,0.83905,0.83769,839.05,837.69,6.732270299447171,6.730648103640738,865.059,0.5972045473398905,760.5,0.5959696748877726,0.24184545266010948,0.2417203251122274
2024-05-13,83.35400085449218,83.35400085449218,1.0764095067977906,77.43707234848,77.43707234848,4.349465636836324,0.82782,0.8197300000000001,827.82,819.73,6.718795739447997,6.708975017744909,877.808,0.6034672825702074,762.5,0.5950337635956251,0.22435271742979257,0.22469623640437497
2024-05-20,83.21799926757812,83.21799926757812,1.0848233699798584,76.71110484015772,76.71110484015772,4.340046480685341,0.8149500000000001,0.8032999999999999,814.95,803.3,6.703126761665642,6.688728243179767,863.28,0.5888766942879013,739.0,0.572222185821389,0.22607330571209872,0.23107781417861095
2024-05-27,82.06500053405762,82.06500053405762,1.0840304136276244,75.7035960452746,75.7035960452746,4.326825663215717,0.80761,0.79441,807.61,794.41,6.6940792687295305,6.677599700768551,819.162,0.5591908422305842,731.75,0.5670228365116197,0.2484191577694158,0.22738716348838028
2024-06-03,81.93200073242187,81.93200073242187,1.0840808629989624,75.57738866985265,75.57738866985265,4.325157146780038,0.80037,0.7850199999999999,800.37,785.02,6.685074120747768,6.6657091951648635,800.269,0.5462683460362557,722.25,0.5596353747281125,0.2541016539637443,0.2253846252718874
2024-06-10,79.41000061035156,79.41000061035156,1.086741924285889,73.07162706779057,73.07162706779057,4.291440152802931,0.7885800000000001,0.7719400000000001,788.58,771.94,6.6702338597219715,6.648906826797151,797.989,0.5433781901696968,762.25,0.5891831222217199,0.24520180983030326,0.1827568777782802
2024-06-17,82.82799987792968,82.82799987792968,1.0751748561859131,77.03677164824578,77.03677164824578,4.344282861734445,0.78339,0.77139,783.39,771.39,6.663630656279184,6.648194082247011,812.386,0.5591329043283075,783.25,0.6119283725941544,0.2242570956716925,0.15946162740584557
2024-06-24,85.57250022888184,85.57250022888184,1.0725733757019045,79.78242064127521,79.78242064127521,4.379303187471909,0.7844099999999999,0.789,784.41,789.0,6.664931842838583,6.670766320845874,826.282,0.5700763172494944,785.5,0.6151746956875617,0.21433368275050557,0.17382530431243837
2024-07-01,85.93200073242187,85.93200073242187,1.0713236570358275,80.21105495810787,80.21105495810787,4.384661347743505,0.79598,0.8068,795.98,806.8,6.679574059900588,6.693075806080056,860.377,0.5942919077896437,807.5,0.6331419973276255,0.20168809221035633,0.1736580026723744
2024-07-08,86.46749877929688,86.46749877929688,1.0783108472824097,80.18791519830741,80.18791519830741,4.384372820205723,0.80561,0.8184400000000001,805.61,818.44,6.691599754435553,6.707400089298359,837.455,0.5747106240856502,779.25,0.6070327509453014,0.23089937591434984,0.21140724905469865
2024-07-15,85.00400085449219,85.00400085449219,1.08474657535553,78.3630045816294,78.3630045816294,4.36135193564944,0.80426,0.8178500000000001,804.26,817.85,6.689922599986504,6.706678945704534,823.486,0.5617714347706267,754.75,0.5844590933990339,0.24248856522937323,0.23339090660096617
2024-07-22,83.79000091552734,83.79000091552734,1.0909002542495727,76.80812300586203,76.80812300586203,4.341310402866049,0.79798,0.8108200000000001,797.98,810.82,6.682083534479093,6.6980460812691796,823.287,0.558467538738534,736.5,0.5671095937415235,0.23951246126146597,0.24371040625847662
2024-07-29,81.2,81.2,1.0857012033462523,74.79037487453502,74.79037487453502,4.3146891985527605,0.78918,0.80116,789.18,801.16,6.670994431708742,6.686060677433032,778.294,0.530475197250308,712.75,0.5514500657774983,0.258704802749692,0.24970993422250165
2024-08-05,78.39599914550782,78.39599914550782,1.0831578731536866,72.37726012852828,72.37726012852828,4.281892163433599,0.77865,0.79018,778.65,790.18,6.657561650941347,6.672260767608897,788.225,0.5385055257935044,720.25,0.558561235619765,0.24014447420649554,0.231618764380235
2024-08-12,79.18600311279297,79.18600311279297,1.0926971435546875,72.46839033109438,72.46839033109438,4.283150471353804,0.7699400000000001,0.7803,769.94,780.3,6.646312589733725,6.6596784611227156,775.37,0.5250986546312717,718.5,0.5523396885953274,0.24484134536872837,0.22796031140467254
2024-08-19,79.76600189208985,79.76600189208985,1.098883605003357,72.58821728607569,72.58821728607569,4.2848026123242295,0.7651399999999999,0.77474,765.14,774.74,6.64005882361883,6.6525274891950765,767.816,0.517055525638008,708.25,0.5413949187076846,0.24808447436199188,0.23334508129231535
2024-08-26,78.18399963378906,78.18399963378906,1.1134972333908082,70.21481265445456,70.21481265445456,4.251559295246742,0.756,0.76312,756.0,763.12,6.628041376179533,6.637415292836953,726.791,0.48300554673335006,696.5,0.5254256431499003,0.27299445326664995,0.23769435685009976
2024-09-02,79.2350025177002,79.2350025177002,1.1118576765060424,71.26361960884442,71.26361960884442,4.266385953286301,0.74353,0.74987,743.53,749.87,6.61140911478356,6.619899858173064,661.397,0.44019463132909364,650.5,0.49144779187665255,0.3033353686709064,0.2584222081233475
2024-09-09,72.40799865722656,72.40799865722656,1.1079020738601684,65.35595551774857,65.35595551774857,4.17984856855369,0.73254,0.73953,732.54,739.53,6.596517946908819,6.606014849279316,674.793,0.4507138598090792,649.5,0.492444244732824,0.2818261401909208,0.24708575526717602
2024-09-16,71.2260009765625,71.2260009765625,1.104714822769165,64.47455896176156,64.47455896176156,4.166270711290528,0.71376,0.7233200000000001,713.76,723.32,6.570546771379955,6.583851724516779,693.672,0.46466044396261336,665.75,0.5062211427544622,0.2490995560373866,0.2170988572455379
2024-09-23,74.1239990234375,74.1239990234375,1.1138050317764283,66.55024614605642,66.55024614605642,4.197957243497788,0.70027,0.71225,700.27,712.25,6.551465974960487,6.568428973378017,686.623,0.4561848847007095,657.5,0.4958677544481249,0.24408511529929044,0.21638224555187513
2024-09-30,72.7959991455078,72.7959991455078,1.1156187295913695,65.25168251000198,65.25168251000198,4.1782518314642605,0.69359,0.7067899999999999,693.59,706.79,6.54188100783068,6.560733592071543,716.393,0.47518996045734824,712.5,0.5364736035036086,0.2184000395426518,0.1703163964963913
2024-10-07,76.81200103759765,76.81200103759765,1.1051825523376464,69.50164104122653,69.50164104122653,4.241350364395964,0.69079,0.70421,690.79,704.21,6.537835870197855,6.557076607131345,733.901,0.4914000305662448,709.75,0.5394493414132879,0.1993899694337552,0.16476065858671207
