,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2024-04-29,88.66999969482421,88.66999969482421,1.0698951721191405,82.8772780787445,82.8772780787445,4.417360936257882,0.84094,0.8497100000000001,0.84094,0.8497100000000001,-0.17323496519279297,-0.1628601641822963
2024-05-06,84.25200042724609,84.25200042724609,1.0719001770019532,78.60060314841479,78.60060314841479,4.3643793730496725,0.83905,0.83769,0.83905,0.83769,-0.17548497953496633,-0.17710717534139875
2024-05-13,83.35400085449218,83.35400085449218,1.0764095067977906,77.43707234848,77.43707234848,4.349465636836324,0.82782,0.8197300000000001,0.82782,0.8197300000000001,-0.1889595395341399,-0.1987802612372278
2024-05-20,83.21799926757812,83.21799926757812,1.0848233699798584,76.71110484015772,76.71110484015772,4.340046480685341,0.8149500000000001,0.8032999999999999,0.8149500000000001,0.8032999999999999,-0.2046285173164952,-0.21902703580237032
2024-05-27,82.06500053405762,82.06500053405762,1.0840304136276244,75.7035960452746,75.7035960452746,4.326825663215717,0.80761,0.79441,0.80761,0.79441,-0.21367601025260677,-0.23015557821358623
2024-06-03,81.93200073242187,81.93200073242187,1.0840808629989624,75.57738866985265,75.57738866985265,4.325157146780038,0.80037,0.7850199999999999,0.80037,0.7850199999999999,-0.22268115823436893,-0.2420460838172736
2024-06-10,79.41000061035156,79.41000061035156,1.0867419242858887,73.07162706779057,73.07162706779057,4.291440152802931,0.7885800000000001,0.7719400000000001,0.7885800000000001,0.7719400000000001,-0.2375214192601652,-0.2588484521849865
2024-06-17,82.82799987792968,82.82799987792968,1.0751748561859131,77.03677164824578,77.03677164824578,4.344282861734445,0.78339,0.77139,0.78339,0.77139,-0.24412462270295254,-0.25956119673512623
2024-06-24,85.57250022888184,85.57250022888184,1.0725733757019043,79.78242064127521,79.78242064127521,4.379303187471909,0.7844099999999999,0.789,0.7844099999999999,0.789,-0.24282343614355434,-0.23698895813626278
2024-07-01,85.93200073242187,85.93200073242187,1.0713236570358275,80.21105495810787,80.21105495810787,4.384661347743505,0.79598,0.8068,0.79598,0.8068,-0.2281812190815486,-0.2146794729020804
2024-07-08,86.46749877929688,86.46749877929688,1.0783108472824097,80.18791519830741,80.18791519830741,4.384372820205723,0.80561,0.8184400000000001,0.80561,0.8184400000000001,-0.21615552454658413,-0.2003551896837785
2024-07-15,85.00400085449219,85.00400085449219,1.0847465753555299,78.3630045816294,78.3630045816294,4.36135193564944,0.80426,0.8178500000000001,0.80426,0.8178500000000001,-0.21783267899563324,-0.20107633327760233
2024-07-22,83.79000091552734,83.79000091552734,1.0909002542495727,76.80812300586203,76.80812300586203,4.341310402866049,0.79798,0.8108200000000001,0.79798,0.8108200000000001,-0.22567174450304348,-0.20970919771295735
2024-07-29,81.2,81.2,1.0857012033462525,74.79037487453502,74.79037487453502,4.3146891985527605,0.78918,0.80116,0.78918,0.80116,-0.2367608472733948,-0.22169460154910528
2024-08-05,78.39599914550782,78.39599914550782,1.0831578731536866,72.37726012852828,72.37726012852828,4.281892163433599,0.77865,0.79018,0.77865,0.79018,-0.2501936280407894,-0.23549451137324046
2024-08-12,79.18600311279297,79.18600311279297,1.0926971435546875,72.46839033109438,72.46839033109438,4.283150471353804,0.7699400000000001,0.7803,0.7699400000000001,0.7803,-0.26144268924841235,-0.2480768178594215
2024-08-19,79.76600189208985,79.76600189208985,1.098883605003357,72.58821728607569,72.58821728607569,4.2848026123242295,0.7651399999999999,0.77474,0.7651399999999999,0.77474,-0.26769645536330694,-0.255227789787061
2024-08-26,78.18399963378906,78.18399963378906,1.1134972333908082,70.21481265445456,70.21481265445456,4.251559295246742,0.756,0.76312,0.756,0.76312,-0.27971390280260405,-0.2703399861451844
2024-09-02,79.2350025177002,79.2350025177002,1.1118576765060424,71.26361960884442,71.26361960884442,4.266385953286301,0.74353,0.74987,0.74353,0.74987,-0.2963461641985771,-0.28785542080907256
2024-09-09,72.40799865722656,72.40799865722656,1.1079020738601684,65.35595551774857,65.35595551774857,4.17984856855369,0.73254,0.73953,0.73254,0.73953,-0.311237332073318,-0.30174042970282117
2024-09-16,71.2260009765625,71.2260009765625,1.104714822769165,64.47455896176156,64.47455896176156,4.166270711290528,0.71376,0.7233200000000001,0.71376,0.7233200000000001,-0.33720850760218246,-0.32390355446535807
2024-09-23,74.1239990234375,74.1239990234375,1.1138050317764283,66.55024614605642,66.55024614605642,4.197957243497788,0.70027,0.71225,0.70027,0.71225,-0.35628930402165054,-0.3393263056041193
2024-09-30,72.7959991455078,72.7959991455078,1.1156187295913695,65.25168251000198,65.25168251000198,4.1782518314642605,0.69359,0.7067899999999999,0.69359,0.7067899999999999,-0.3658742711514571,-0.3470216869105942
2024-10-07,76.81200103759765,76.81200103759765,1.1051825523376464,69.50164104122653,69.50164104122653,4.241350364395964,0.69079,0.70421,0.69079,0.70421,-0.36991940878428137,-0.3506786718507928
2024-10-14,77.93200073242187,77.93200073242187,1.095080828666687,71.16552376075087,71.16552376075087,4.26500848430371,0.71215,0.72684,0.71215,0.72684,-0.33946671560154196,-0.31904890820128085
2024-10-21,74.05399932861329,74.05399932861329,1.087078619003296,68.12202727021786,68.12202727021786,4.221300615630841,0.7186,0.73121,0.7186,0.73121,-0.33045040430271866,-0.31305458278691795
2024-10-28,74.56999969482422,74.56999969482422,1.0803265810012816,69.02542342863612,69.02542342863612,4.2344748922216855,0.71594,0.72313,0.71594,0.72313,-0.3341589144154955,-0.3241662666242198
2024-11-04,73.002001953125,73.002001953125,1.0851449966430664,67.27396078769125,67.27396078769125,4.20877324926499,0.7113400000000001,0.72025,0.7113400000000001,0.72025,-0.34060476376123777,-0.3281569050174993
2024-11-11,74.35599975585937,74.35599975585937,1.0810331106185913,68.78235183130627,68.78235183130627,4.230947197954084,0.71124,0.72303,0.71124,0.72303,-0.34074535339439,-0.3243045639082817
2024-11-18,72.21399993896485,72.21399993896485,1.0581814289093017,68.2434958373801,68.2434958373801,4.223082130437817,0.70923,0.72229,0.70923,0.72229,-0.3435754044923209,-0.32532855868405663
2024-11-25,73.70599975585938,73.70599975585938,1.0539582014083861,69.93256436295796,69.93256436295796,4.247531411470401,0.7127,0.73414,0.7127,0.73414,-0.338694704474312,-0.30905553286053855
2024-12-02,72.60250091552734,72.60250091552734,1.0521206617355348,69.00586934179704,69.00586934179704,4.234191563904209,0.71723,0.74452,0.71723,0.74452,-0.3323587087896736,-0.29501556355200476
2024-12-09,72.25599975585938,72.25599975585938,1.0535449981689453,68.5836863934999,68.5836863934999,4.228054698776182,0.71184,0.7395,0.71184,0.7395,-0.33990211192440534,-0.3017809968312825
2024-12-16,73.50400085449219,73.50400085449219,1.0515826225280762,69.89845522340752,69.89845522340752,4.24704354918737,0.7063400000000001,0.73326,0.7063400000000001,0.73326,-0.3476585710121427,-0.31025493330417286
2024-12-23,73.00599975585938,73.00599975585938,1.0432135581970214,69.98183562916411,69.98183562916411,4.2482357173638,0.7098,0.73775,0.7098,0.73775,-0.342772038769741,-0.3041502651590882
2024-12-30,73.85000038146973,73.85000038146973,1.0412103176116942,70.92707316891102,70.92707316891102,4.261652210707066,0.71154,0.74,0.71154,0.74,-0.3403236437773783,-0.3011050927839216
2025-01-06,75.84500122070312,75.84500122070312,1.0332891345024109,73.4015278862164,73.4015278862164,4.295944751292329,0.72454,0.75298,0.72454,0.75298,-0.32221830825544995,-0.28371661195994463
2025-01-13,78.18000183105468,78.18000183105468,1.0317729711532593,75.77248485552917,75.77248485552917,4.327735230120199,0.7413500000000001,0.7698400000000001,0.7413500000000001,0.7698400000000001,-0.2992824305181019,-0.2615725779339916
2025-01-20,81.00749969482422,81.00749969482422,1.0289338827133179,78.72954818166346,78.72954818166346,4.366018538346725,0.76591,0.7980900000000001,0.76591,0.7980900000000001,-0.2666906096170294,-0.2255339059368475
2025-01-27,78.43200073242187,78.43200073242187,1.0424075841903686,75.24120307829448,75.24120307829448,4.320698994181315,0.77262,0.8084,0.77262,0.8084,-0.2579679424683896,-0.2126982934526711
2025-02-03,76.73200073242188,76.73200073242188,1.038888645172119,73.85969717640837,73.85969717640837,4.3021673094486195,0.7662599999999999,0.8009299999999999,0.7662599999999999,0.8009299999999999,-0.2662337412459115,-0.2219817264941211
2025-02-10,75.1260009765625,75.1260009765625,1.0359673500061035,72.51773038611678,72.51773038611678,4.283831089011315,0.7662599999999999,0.8009299999999999,0.7662599999999999,0.8009299999999999,-0.2662337412459115,-0.2219817264941211
2025-02-17,75.48499870300293,75.48499870300293,1.0401870489120484,72.56867770268255,72.56867770268255,4.284533392133033,0.7672100000000001,0.79845,0.7672100000000001,0.79845,-0.26499472108701105,-0.22508293069526097
2025-02-24,75.51399993896484,75.51399993896484,1.0466020107269287,72.1515907336312,72.1515907336312,4.278769332567011,0.76638,0.79813,0.76638,0.79813,-0.26607714869939664,-0.22548378753210593
2025-03-03,72.87799987792968,72.87799987792968,1.0456637382507323,69.69544530619918,69.69544530619918,4.2441349685179075,0.76024,0.7916799999999999,0.76024,0.7916799999999999,-0.2741211060790772,-0.23359800921806875
2025-03-10,69.88800048828125,69.88800048828125,1.0711102962493897,65.24818287435174,65.24818287435174,4.178198197146083,0.74851,0.77912,0.74851,0.77912,-0.2896707151582585,-0.2495902013291932
2025-03-17,70.40799865722656,70.40799865722656,1.0875348091125487,64.7409150192452,64.7409150192452,4.170393382152391,0.73237,0.7624,0.73237,0.7624,-0.31146942824409046,-0.27128392664214473
2025-03-24,71.7,71.7,1.0892606258392334,65.8244668898758,65.8244668898758,4.186991606449095,0.72024,0.7489,0.72024,0.7489,-0.3281707891819157,-0.28914981572681564
2025-03-31,73.84199829101563,73.84199829101563,1.079160714149475,68.42539514534973,68.42539514534973,4.225744029778168,0.7156699999999999,0.74285,0.7156699999999999,0.74285,-0.334536112120459,-0.2972611388987751
2025-04-07,69.8739990234375,69.8739990234375,1.0910370349884033,64.04365459892954,64.04365459892954,4.159564953941353,0.71521,0.74094,0.71521,0.74094,-0.3351790731176731,-0.299835628624351
2025-04-14,64.25400085449219,64.25400085449219,1.10897696018219,57.93988798823749,57.93988798823749,4.059406059102151,0.6967899999999999,0.72065,0.6967899999999999,0.72065,-0.3612712048671468,-0.3276016964530253
2025-04-21,66.18499946594238,66.18499946594238,1.134304364522298,58.34853636820448,58.34853636820448,4.066434274753945,0.67824,0.70202,0.67824,0.70202,-0.3882540713778101,-0.3537933853336691
2025-04-28,66.56800231933593,66.56800231933593,1.1381283521652221,58.489011536083986,58.489011536083986,4.068838899604216,0.6693300000000001,0.69309,0.6693300000000001,0.69309,-0.4014780669307087,-0.366595418094759
2025-05-05,62.204000091552736,62.204000091552736,1.1348607301712037,54.81201211550312,54.81201211550312,4.003909369121351,0.66239,0.6854600000000001,0.66239,0.6854600000000001,-0.41190077264339964,-0.37766513325048523
2025-05-12,62.99599990844727,62.99599990844727,1.1283240795135498,55.831477012886666,55.831477012886666,4.022337814513912,0.65658,0.6765399999999999,0.65658,0.6765399999999999,-0.42071073432373035,-0.39076370525527176
2025-05-19,65.63999938964844,65.63999938964844,1.1168663501739502,58.77157941003873,58.77157941003873,4.073658394689835,0.67899,0.6718200000000001,0.67899,0.6718200000000001,-0.387148879072393,-0.39776483148197633
2025-05-26,64.87750053405762,64.87750053405762,1.1301445484161377,57.406373923567045,57.406373923567045,4.050155341125179,0.67899,0.6779299999999999,0.67899,0.6779299999999999,-0.387148879072393,-0.38871124120961487
2025-06-02,64.33399963378906,64.33399963378906,1.1338191270828246,56.74097225658243,56.74097225658243,4.038496564527913,0.67435,0.6721699999999999,0.67435,0.6721699999999999,-0.39400601501927046,-0.39724399426159235
2025-06-09,65.86799926757813,65.86799926757813,1.1424325466156007,57.655919785118854,57.655919785118854,4.054492926354328,0.6716599999999999,0.66726,0.6716599999999999,0.66726,-0.3980030188770348,-0.4045755039233315
2025-06-16,70.69200134277344,70.69200134277344,1.1506356477737427,61.43734680873896,61.43734680873896,4.118017904455471,0.6772100000000001,0.6738999999999999,0.6772100000000001,0.6738999999999999,-0.38977386214582754,-0.3946735470299658
2025-06-23,75.40999984741211,75.40999984741211,1.1505024671554565,65.54527434770175,65.54527434770175,4.182741115279914,0.70798,0.71439,0.70798,0.71439,-0.3453394342749867,-0.3363262472781757
2025-06-30,67.58600006103515,67.58600006103515,1.166294002532959,57.94936775311524,57.94936775311524,4.05956965951253,0.71877,0.7413,0.71877,0.7413,-0.3302138611707587,-0.29934987731946305
2025-07-07,68.5780014038086,68.5780014038086,1.1789045810699463,58.170951665629126,58.170951665629126,4.063386117864987,0.70748,0.73126,0.70748,0.73126,-0.34604591841554416,-0.31298620531590043
2025-07-14,69.71000061035156,69.71000061035156,1.1715425968170166,59.50274518378402,59.50274518378402,4.086022449029869,0.70368,0.73058,0.70368,0.73058,-0.35143157161574073,-0.3139165397561214
2025-07-21,69.047998046875,69.047998046875,1.1631134271621704,59.36480177633422,59.36480177633422,4.083701488045967,0.70238,0.7313,0.70238,0.7313,-0.35328071087071683,-0.3129315067052316
2025-07-28,68.95200042724609,68.95200042724609,1.1744182586669922,58.71162162065595,58.71162162065595,4.072637690554055,0.6969099999999999,0.7285499999999999,0.6969099999999999,0.7285499999999999,-0.3610990013796006,-0.31669902152227364
2025-08-04,71.34199981689453,71.34199981689453,1.151749563217163,61.942285107203425,61.942285107203425,4.126203066134548,0.69044,0.71912,0.69044,0.71912,-0.3704262034636485,-0.3297270367169932
2025-08-11,66.83599853515625,66.83599853515625,1.1630213260650635,57.467560600361004,57.467560600361004,4.051220625131231,0.68769,0.71304,0.68769,0.71304,-0.3744171239864423,-0.33821775915967517
2025-08-18,66.20799865722657,66.20799865722657,1.1673266887664795,56.71762608905046,56.71762608905046,4.0380850281930405,0.6810900000000001,0.7048300000000001,0.6810900000000001,0.7048300000000001,-0.38406082297449334,-0.3497986399993001
2025-08-25,67.36600036621094,67.36600036621094,1.1657054662704467,57.78989831946267,57.78989831946267,4.0568139908448835,0.6762999999999999,0.69714,0.6762999999999999,0.69714,-0.39111851440124296,-0.36076902755931156
2025-09-01,68.00250244140625,68.00250244140625,1.165583562850952,58.34202249307286,58.34202249307286,4.066322631186515,0.6774,0.69749,0.6774,0.69749,-0.3894933385984657,-0.3602671023069536
2025-09-08,67.0499984741211,67.0499984741211,1.1676493883132935,57.42305793606156,57.42305793606156,4.050445928866348,0.68443,0.7037899999999999,0.68443,0.7037899999999999,-0.37916890390958524,-0.35127526277757876
2025-09-15,66.93600006103516,66.93600006103516,1.1727312088012696,57.07701778436946,57.07701778436946,4.04440154499935,0.68892,0.70763,0.68892,0.70763,-0.37263012501459136,-0.34583392076085756
2025-09-22,67.42200012207032,67.42200012207032,1.1797899961471559,57.147458736089106,57.147458736089106,4.045634922692032,0.6911,0.71051,0.6911,0.71051,-0.36947074788478834,-0.3417722569486726
2025-09-29,68.89199829101562,68.89199829101562,1.1746241569519043,58.65024815238535,58.65024815238535,4.071591806162748,0.68963,0.70999,0.68963,0.70999,-0.3716000570986243,-0.34250439355300577
2025-10-06,65.2959991455078,65.2959991455078,1.1727790117263794,55.676302604861064,55.676302604861064,4.019554609454577,0.6873049180327869,0.7086,0.6873049180327869,0.7086,-0.37497724529631865,-0.34446408655076544
2025-10-13,64.59399948120117,64.59399948120117,1.163314151763916,55.52584345617926,55.52584345617926,4.016848560231153,0.6794606557377049,0.6999196721311477,0.6794606557377049,0.6999196721311477,-0.38645594885141044,-0.3567897046218481
2025-10-20,61.53199996948242,61.53199996948242,1.163450050354004,52.887530453722555,52.887530453722555,3.9681675918668198,0.6720999999999999,0.6920262295081967,0.6720999999999999,0.6920262295081967,-0.397348140006217,-0.3681314201692236
2025-10-27,64.29200057983398,64.29200057983398,1.1620604753494264,55.32586465476478,55.32586465476478,4.013240514459628,0.6664852459016395,0.6863131147540983,0.6664852459016395,0.6863131147540983,-0.40573727629010486,-0.37642131988964833
2025-11-03,64.85599975585937,64.85599975585937,1.160269570350647,55.89735472960748,55.89735472960748,4.02351705756743,0.6758049180327869,0.7055344262295082,0.6758049180327869,0.7055344262295082,-0.391850827378935,-0.3487997119563293
2025-11-10,63.806000518798825,63.806000518798825,1.1518907785415649,55.39240499831508,55.39240499831508,4.014442490461782,0.6845754098360656,0.7236081967213115,0.6845754098360656,0.7236081967213115,-0.3789564725553076,-0.32350519782848336
2025-11-17,63.89399948120117,63.89399948120117,1.1596840620040894,55.09604001178026,55.09604001178026,4.009077844461465,0.6960508196721312,0.7469360655737706,0.6960508196721312,0.7469360655737706,-0.36233260454300853,-0.2917756857668613
2025-11-24,63.54199981689453,63.54199981689453,1.1550920486450196,55.010334363769935,55.010334363769935,4.007521065105032,0.7052147540983608,0.7631983606557378,0.7052147540983608,0.7631983606557378,-0.34925290681346827,-0.2702373068381322
2025-12-01,62.99499988555908,62.99499988555908,1.157767367362976,54.41075786152235,54.41075786152235,3.9965618891183885,0.7023131147540985,0.7621655737704918,0.7023131147540985,0.7621655737704918,-0.3533759419859683,-0.2715914584864799
2025-12-08,62.92399978637695,62.92399978637695,1.1637086629867555,54.071952704104866,54.071952704104866,3.9903156171140055,0.6949934426229508,0.7481327868852459,0.6949934426229508,0.7481327868852459,-0.3638528685367464,-0.2901747941890692
2025-12-15,61.42199935913086,61.42199935913086,1.1689614057540894,52.54407806518465,52.54407806518465,3.9616523995395903,0.6866,0.7324688524590165,0.6866,0.7324688524590165,-0.37600339795854537,-0.31133446123526126
2025-12-22,60.19199981689453,60.19199981689453,1.1736039400100708,51.288171217606866,51.288171217606866,3.9374601450354683,0.6718622950819672,0.7139524590163935,0.6718622950819672,0.7139524590163935,-0.39770187749034325,-0.3369389028700197
2025-12-29,61.80000019073486,61.80000019073486,1.1779891848564148,52.46228147524773,52.46228147524773,3.960094463299549,0.6627393442622952,0.7025180327868852,0.6627393442622952,0.7025180327868852,-0.4113735120074458,-0.35308420865616746
2026-01-05,61.3199987411499,61.3199987411499,1.1743826270103455,52.21466780145899,52.21466780145899,3.955363447782747,0.6834114754098362,0.6747803278688526,0.6834114754098362,0.6747803278688526,-0.38065814779744583,-0.39336808127105183
2026-01-12,61.97200012207031,61.97200012207031,1.1672314167022706,53.09315636581919,53.09315636581919,3.972048037942256,0.6609442622950819,0.6880590163934426,0.6609442622950819,0.6880590163934426,-0.4140857659913343,-0.3738806650860248
2026-01-19,64.96999835968018,64.96999835968018,1.1637954473495484,55.82596023007667,55.82596023007667,4.0222389982961895,0.6600180327868853,0.6883377049180328,0.6600180327868853,0.6883377049180328,-0.41548812193054424,-0.37347571130477325
2026-01-26,65.13799743652343,65.13799743652343,1.1730608701705934,55.528233097614695,55.528233097614695,4.016891595867665,0.6672229508196722,0.6987967213114755,0.6672229508196722,0.6987967213114755,-0.40463102981868226,-0.3583953926172214
2026-02-02,68.73400115966797,68.73400115966797,1.1937361717224122,57.57888785467009,57.57888785467009,4.05315597021233,0.6726327868852459,0.7056737704918032,0.6726327868852459,0.7056737704918032,-0.3965557343798793,-0.34860222973779964
2026-02-09,68.28600158691407,68.28600158691407,1.180402898788452,57.849740674986315,57.849740674986315,4.057848970915487,0.6753622950819673,0.7131901639344262,0.6753622950819673,0.7131901639344262,-0.3925059986447211,-0.3380071845430693
2026-02-16,68.36750030517578,68.36750030517578,1.1881129503250123,57.54292997687941,57.54292997687941,4.052531277523536,0.6781901639344262,0.7168459016393443,0.6781901639344262,0.7168459016393443,-0.38832755258889085,-0.33289438248644426
2026-02-23,70.53600006103515,70.53600006103515,1.181889033317566,59.680729808483285,59.680729808483285,4.08900918451516,0.6832967213114753,0.7220426229508196,0.6832967213114753,0.7220426229508196,-0.38082607552174835,-0.32567110727385995
2026-03-02,72.51799926757812,72.51799926757812,1.17893443107605,61.51147795504513,61.51147795504513,4.119223790813991,0.6962721311475412,0.7375016393442624,0.6962721311475412,0.7375016393442624,-0.3620147020374964,-0.30448696793095487
2026-03-09,87.97200164794921,87.97200164794921,1.1615292310714722,75.7380867348452,75.7380867348452,4.327281161193999,0.7575590163934428,0.8592639344262295,0.7575590163934428,0.8592639344262295,-0.2776538352031073,-0.15167914641978916
2026-03-16,96.71800079345704,96.71800079345704,1.1545703649520873,83.76968934021676,83.76968934021676,4.428071239673904,0.8182393442622952,0.9938622950819672,0.8182393442622952,0.9938622950819672,-0.20060038827984272,-0.006156618057421544
2026-03-23,106.31600036621094,106.31600036621094,1.1528241872787475,92.2222152687227,92.2222152687227,4.524201048055029,0.9850836065573771,1.1854196721311476,0.9850836065573771,1.1854196721311476,-0.015028761658448254,0.17009686558664752
2026-03-30,108.01399993896484,108.01399993896484,1.1562077522277832,93.42092693189721,93.42092693189721,4.537115377224451,0.9478868852459016,1.1932721311475412,0.9478868852459016,1.1932721311475412,-0.053520103207099795,0.1766992236814185
2026-04-06,109.57749938964844,109.57749938964844,1.1535305738449098,94.9931470168219,94.9931470168219,4.553804752333534,0.971304918032787,1.2419196721311476,0.971304918032787,1.2419196721311476,-0.029114835235711404,0.21665830519678142
2026-04-13,98.89999847412109,98.89999847412109,1.1650718450546265,84.88746757886334,84.88746757886334,4.441326468509203,0.988304918032787,1.2922147540983606,0.988304918032787,1.2922147540983606,-0.011764007357410238,0.2563576098900564
2026-04-20,94.99400024414062,94.99400024414062,1.1780276536941527,80.638175127936,80.638175127936,4.389972174205094,0.9720344262295082,1.2604688524590164,0.9720344262295082,1.2604688524590164,-0.02836405721730531,0.23148375687564704
